#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 16 50  70  6.0  8.0   1.6     7   5.0  83 1021.1  28.9    MM  24.8   MM   MM    MM
2026 09 17 16 40  70  7.0  8.0    MM    MM    MM  MM 1021.1  28.8    MM  24.5   MM   MM    MM
2026 09 17 16 30  80  7.0  8.0    MM    MM    MM  MM 1021.1  28.8    MM  24.5   MM   MM    MM
2026 09 17 16 20  70  7.0  9.0   1.8     6   5.0  86 1021.3  28.8    MM  24.7   MM   MM    MM
2026 09 17 16 10  70  7.0  9.0    MM    MM    MM  MM 1021.3  28.7    MM  24.5   MM   MM    MM
2026 09 17 16 00  70  8.0  9.0    MM    MM    MM  MM 1021.4  28.7    MM  24.7   MM +0.4    MM
2026 09 17 15 50  70  8.0  9.0   1.7     7   5.0  86 1021.4  28.8    MM  24.5   MM   MM    MM
2026 09 17 15 40  70  7.0  9.0   1.7    MM   5.0  86 1021.5  28.8    MM  24.8   MM   MM    MM
2026 09 17 15 30  70  8.0 10.0    MM    MM    MM  MM 1021.5  28.8    MM  24.5   MM   MM    MM
2026 09 17 15 20  70  8.0  9.0   1.7     6   5.0  86 1021.5  28.7    MM  24.5   MM   MM    MM
2026 09 17 15 10  70  8.0 10.0   1.7    MM   5.0  86 1021.5  28.6    MM  24.7   MM   MM    MM
2026 09 17 15 00  70  9.0 10.0    MM    MM    MM  MM 1021.4  28.7    MM  24.7   MM +0.8    MM
