#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 18 50 260  5.0  6.0   0.4    MM   3.9 200 1017.9  30.2    MM  25.7   MM   MM    MM
2026 08 12 18 40  MM   MM   MM   0.4     7   3.9 200     MM    MM    MM    MM   MM   MM    MM
2026 08 12 18 30 260  4.0  5.0    MM    MM    MM  MM 1018.3  30.2    MM  25.7   MM   MM    MM
2026 08 12 18 20 260  4.0  5.0   0.4     7   3.9 200 1018.4  30.1    MM  25.8   MM   MM    MM
2026 08 12 18 10 260  4.0  5.0   0.4    MM   3.9 200 1018.4  30.2    MM  25.5   MM   MM    MM
2026 08 12 18 00 250  5.0  5.0    MM    MM    MM  MM 1018.4  30.1    MM  25.4   MM -0.5    MM
2026 08 12 17 50 260  5.0  6.0   0.4     9   3.9 177 1018.4  30.0    MM  25.5   MM   MM    MM
2026 08 12 17 40 260  4.0  5.0    MM    MM    MM  MM 1018.5  30.0    MM  25.9   MM   MM    MM
2026 08 12 17 30 270  5.0  5.0    MM    MM    MM  MM 1018.7  30.0    MM  25.9   MM   MM    MM
2026 08 12 17 20 260  4.0  5.0   0.4     6   3.8 195 1018.7  30.0    MM  26.0   MM   MM    MM
2026 08 12 17 10 260  4.0  5.0   0.4    MM   3.8 195 1018.8  30.0    MM  25.8   MM   MM    MM
2026 08 12 17 00 260  4.0  5.0    MM    MM    MM  MM 1018.9  30.0    MM  25.7   MM -0.3    MM
