#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 14 30  40  6.0  7.0    MM    MM    MM  MM 1019.5  29.2    MM  26.3   MM   MM    MM
2026 08 08 14 20  50  5.0  6.0   0.6     4   3.7 102 1019.4  29.3    MM  25.9   MM   MM    MM
2026 08 08 14 10  50  5.0  6.0   0.6    MM   3.7 102 1019.4  29.3    MM  25.9   MM   MM    MM
2026 08 08 14 00  50  6.0  7.0    MM    MM    MM  MM 1019.4  29.3    MM  25.8   MM +1.3    MM
2026 08 08 13 50  50  5.0  7.0   0.6     5   3.8 106 1019.3  29.3    MM  25.6   MM   MM    MM
2026 08 08 13 40  40  5.0  7.0    MM    MM    MM  MM 1019.1  29.3    MM  25.6   MM   MM    MM
2026 08 08 13 30  40  5.0  6.0    MM    MM    MM  MM 1019.0  29.2    MM  25.6   MM   MM    MM
2026 08 08 13 20  40  5.0  6.0   0.6     5   4.0 112 1018.8  29.3    MM  25.9   MM   MM    MM
2026 08 08 13 10  40  5.0  6.0   0.6    MM   4.0 112 1018.7  29.2    MM  25.9   MM   MM    MM
2026 08 08 13 00  50  5.0  6.0    MM    MM    MM  MM 1018.6  29.2    MM  26.2   MM +0.9    MM
2026 08 08 12 50  50  4.0  6.0   0.6     5   4.0 115 1018.7  29.3    MM  25.9   MM   MM    MM
2026 08 08 12 40  40  4.0  5.0    MM    MM    MM  MM 1018.7  29.2    MM  25.7   MM   MM    MM
