#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 12 40 220  4.0  5.0    MM    MM    MM  MM 1017.7  28.4    MM  25.2   MM   MM    MM
2026 08 21 12 30 220  4.0  6.0    MM    MM    MM  MM 1017.5  28.3    MM  25.4   MM   MM    MM
2026 08 21 12 20 220  4.0  5.0   0.4     3   3.1 225 1017.5  28.1    MM  25.2   MM   MM    MM
2026 08 21 12 10 230  4.0  6.0   0.4    MM   3.1 225 1017.4  28.0    MM  25.2   MM   MM    MM
2026 08 21 12 00 220  5.0  6.0    MM    MM    MM  MM 1017.3  28.1    MM  25.4   MM +1.4    MM
2026 08 21 11 50 210  5.0  6.0   0.4     4   3.0 245 1017.2  28.1    MM  25.5   MM   MM    MM
2026 08 21 11 40 220  5.0  7.0    MM    MM    MM  MM 1017.1  28.1    MM  25.7   MM   MM    MM
2026 08 21 11 30 200  6.0  7.0    MM    MM    MM  MM 1017.0  28.1    MM  25.6   MM   MM    MM
2026 08 21 11 20 200  6.0  7.0   0.4     4   3.0 281 1016.9  28.3    MM  25.9   MM   MM    MM
2026 08 21 11 10 200  6.0  7.0   0.4    MM   3.0 281 1016.9  28.4    MM  26.0   MM   MM    MM
2026 08 21 11 00 190  4.0  5.0    MM    MM    MM  MM 1016.9  28.4    MM  25.6   MM +1.4    MM
2026 08 21 10 50 190  5.0  6.0   0.4     4   3.0 281 1016.9  28.3    MM  25.6   MM   MM    MM
