#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 04 40 210  3.0  4.0    MM    MM    MM  MM 1019.1  29.7    MM  26.4   MM   MM    MM
2026 08 12 04 30 200  3.0  4.0    MM    MM    MM  MM 1019.2  29.7    MM  26.3   MM   MM    MM
2026 08 12 04 20 200  3.0  4.0   0.4     5   4.5 181 1019.0  29.8    MM  26.5   MM   MM    MM
2026 08 12 04 10 200  3.0  4.0   0.4    MM   4.5 181 1019.1  29.8    MM  26.5   MM   MM    MM
2026 08 12 04 00 200  3.0  4.0    MM    MM    MM  MM 1019.3  29.9    MM  26.5   MM +0.4    MM
2026 08 12 03 50 200  3.0  4.0   0.4     6   4.5 202 1019.4  29.9    MM  26.3   MM   MM    MM
2026 08 12 03 40 210  3.0  4.0    MM    MM    MM  MM 1019.4  29.9    MM  26.3   MM   MM    MM
2026 08 12 03 30 210  4.0  5.0    MM    MM    MM  MM 1019.5  29.9    MM  26.4   MM   MM    MM
2026 08 12 03 20 210  4.0  5.0   0.4     5   4.4 156 1019.4  29.9    MM  26.4   MM   MM    MM
2026 08 12 03 10 210  4.0  5.0   0.4    MM   4.4 156 1019.2  29.9    MM  26.4   MM   MM    MM
2026 08 12 03 00 210  3.0  4.0    MM    MM    MM  MM 1019.2  29.9    MM  26.4   MM +0.4    MM
2026 08 12 02 50 210  3.0  4.0   0.4     5   4.5 163 1019.2  29.9    MM  26.4   MM   MM    MM
