#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 14 10 300  5.0  6.0   0.4    MM   3.6 158 1019.7  30.6    MM  25.2   MM   MM    MM
2026 08 17 14 00 300  4.0  6.0    MM    MM    MM  MM 1019.7  30.6    MM  25.2   MM +1.1    MM
2026 08 17 13 50 300  4.0  5.0   0.4     8   3.4 176 1019.8  30.6    MM  25.3   MM   MM    MM
2026 08 17 13 40 290  4.0  5.0    MM    MM    MM  MM 1020.0  30.6    MM  25.2   MM   MM    MM
2026 08 17 13 30 300  4.0  5.0    MM    MM    MM  MM 1019.9  30.6    MM  25.1   MM   MM    MM
2026 08 17 13 20 300  4.0  5.0   0.4     8   3.6 183 1019.7  30.6    MM  25.0   MM   MM    MM
2026 08 17 13 10 300  4.0  5.0   0.4    MM   3.6 183 1019.7  30.6    MM  25.0   MM   MM    MM
2026 08 17 13 00 300  4.0  5.0    MM    MM    MM  MM 1019.6  30.6    MM  25.2   MM +1.4    MM
2026 08 17 12 50 290  4.0  5.0   0.4     8   3.6 183 1019.5  30.6    MM  25.3   MM   MM    MM
2026 08 17 12 40 290  4.0  5.0    MM    MM    MM  MM 1019.3  30.4    MM  25.4   MM   MM    MM
2026 08 17 12 30 290  5.0  6.0    MM    MM    MM  MM 1019.2  30.4    MM  25.5   MM   MM    MM
2026 08 17 12 20 300  5.0  6.0   0.4     8   3.7 172 1019.3  30.4    MM  25.5   MM   MM    MM
