#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 16 10 300  8.0  9.0    MM    MM    MM  MM 1014.8  29.5    MM  28.1   MM   MM    MM
2026 07 27 16 00 300  8.0 10.0    MM    MM    MM  MM 1015.0  29.5    MM  28.0   MM +0.6    MM
2026 07 27 15 50 300  9.0 11.0   1.1     5   4.0 291 1015.1  29.5    MM  27.8   MM   MM    MM
2026 07 27 15 40 300  9.0 10.0    MM    MM    MM  MM 1014.9  29.5    MM  27.8   MM   MM    MM
2026 07 27 15 30 300  9.0 11.0    MM    MM    MM  MM 1014.9  29.5    MM  27.9   MM   MM    MM
2026 07 27 15 20 300  8.0 11.0   1.1     5   3.9 294 1014.7  29.4    MM  28.1   MM   MM    MM
2026 07 27 15 10 290  9.0 10.0   1.1    MM   3.9 294 1014.7  29.4    MM  28.0   MM   MM    MM
2026 07 27 15 00 300  8.0 10.0    MM    MM    MM  MM 1014.7  29.3    MM  27.9   MM +0.6    MM
2026 07 27 14 50 290  8.0 10.0   1.0     5   3.9 291 1014.7  29.3    MM  27.9   MM   MM    MM
2026 07 27 14 40 290  8.0 10.0    MM    MM    MM  MM 1014.4  29.3    MM  28.0   MM   MM    MM
2026 07 27 14 30 290  8.0 10.0    MM    MM    MM  MM 1014.6  29.3    MM  28.0   MM   MM    MM
2026 07 27 14 20 290  8.0 10.0   1.1     5   4.0 293 1014.5  29.3    MM  27.8   MM   MM    MM
