#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 13 40 290  4.0  5.0   0.3    MM   2.8 231 1013.8  29.6    MM  26.2   MM   MM    MM
2026 09 06 13 30 290  4.0  5.0    MM    MM    MM  MM 1013.8  29.6    MM  26.1   MM   MM    MM
2026 09 06 13 20 290  5.0  6.0   0.3     3   2.7 240 1013.7  29.5    MM  26.1   MM   MM    MM
2026 09 06 13 10 280  4.0  5.0   0.3    MM   2.7 240 1013.7  29.7    MM  26.2   MM   MM    MM
2026 09 06 13 00 280  4.0  5.0    MM    MM    MM  MM 1013.7  29.5    MM  26.0   MM +1.7    MM
2026 09 06 12 50 280  4.0  5.0   0.3     2   2.7 241 1013.7  29.6    MM  26.2   MM   MM    MM
2026 09 06 12 40 280  4.0  5.0    MM    MM    MM  MM 1013.5  29.5    MM  26.1   MM   MM    MM
2026 09 06 12 30 280  4.0  6.0    MM    MM    MM  MM 1013.4  29.5    MM  26.1   MM   MM    MM
2026 09 06 12 20 280  4.0  5.0   0.3     2   2.6 246 1013.3  29.4    MM  26.0   MM   MM    MM
2026 09 06 12 10 280  4.0  5.0   0.3    MM   2.6 246 1013.2  29.3    MM  25.9   MM   MM    MM
2026 09 06 12 00 280  5.0  6.0    MM    MM    MM  MM 1013.1  29.3    MM  25.1   MM +1.2    MM
2026 09 06 11 50 280  6.0  6.0   0.3     3   2.6 236 1013.1  29.3    MM  25.2   MM   MM    MM
