#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 07 00 190  6.0  7.0    MM    MM    MM  MM 1015.8  28.3    MM  26.6   MM -0.3    MM
2026 07 23 06 50 180  6.0  8.0   2.7     9   6.7 257 1015.8  28.3    MM  26.7   MM   MM    MM
2026 07 23 06 40 180  6.0  7.0    MM    MM    MM  MM 1015.9  28.3    MM  26.8   MM   MM    MM
2026 07 23 06 30 170  6.0  7.0    MM    MM    MM  MM 1016.0  28.3    MM  26.8   MM   MM    MM
2026 07 23 06 20 170  6.0  7.0   2.5     7   6.7 242 1015.9  28.3    MM  26.8   MM   MM    MM
2026 07 23 06 10 170  6.0  7.0   2.5    MM   6.7 242 1015.9  28.3    MM  26.8   MM   MM    MM
2026 07 23 06 00 170  6.0  7.0    MM    MM    MM  MM 1016.0  28.3    MM  26.8   MM +0.0    MM
2026 07 23 05 50 170  6.0  7.0   2.5    10   6.6 257 1016.0  28.3    MM  26.8   MM   MM    MM
2026 07 23 05 40 170  6.0  7.0    MM    MM    MM  MM 1015.9  28.3    MM  26.8   MM   MM    MM
2026 07 23 05 30 170  6.0  8.0    MM    MM    MM  MM 1016.0  28.3    MM  26.8   MM   MM    MM
2026 07 23 05 20 170  6.0  8.0   2.8     9   7.0 257 1016.1  28.3    MM  26.8   MM   MM    MM
2026 07 23 05 10 160  6.0  7.0    MM    MM    MM  MM 1016.2  28.1    MM  26.8   MM   MM    MM
