#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 23 10 170  3.0  4.0   0.7    MM   4.4 180 1017.8  31.1    MM  25.6   MM   MM    MM
2026 07 10 23 00 170  2.0  4.0    MM    MM    MM  MM 1017.8  31.1    MM  25.6   MM -1.8    MM
2026 07 10 22 50 170  3.0  3.0   0.7     5   4.4 142 1017.7  31.1    MM  25.7   MM   MM    MM
2026 07 10 22 40 160  3.0  4.0    MM    MM    MM  MM 1017.8  31.1    MM  25.6   MM   MM    MM
2026 07 10 22 30 150  3.0  4.0    MM    MM    MM  MM 1017.9  30.9    MM  25.7   MM   MM    MM
2026 07 10 22 20 140  4.0  5.0   0.6     9   4.3 177 1018.0  30.9    MM  26.0   MM   MM    MM
2026 07 10 22 10 150  4.0  6.0    MM    MM    MM  MM 1018.2  30.8    MM  26.2   MM   MM    MM
2026 07 10 22 00 140  5.0  6.0    MM    MM    MM  MM 1018.5  30.9    MM  26.5   MM -1.0    MM
2026 07 10 21 50 140  5.0  6.0   0.6     9   4.6 190 1018.6  30.9    MM  26.6   MM   MM    MM
2026 07 10 21 40 140  5.0  6.0    MM    MM    MM  MM 1018.7  30.9    MM  26.6   MM   MM    MM
2026 07 10 21 30 150  4.0  5.0    MM    MM    MM  MM 1018.8  31.0    MM  26.4   MM   MM    MM
2026 07 10 21 20 140  4.0  6.0   0.6     9   4.7 177 1019.0  31.2    MM  26.6   MM   MM    MM
