#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 00 50 300  6.0  7.0   0.8     8   4.3 181 1020.6  27.3    MM  24.9   MM   MM    MM
2026 07 13 00 40 300  7.0  8.0    MM    MM    MM  MM 1020.7  27.3    MM  25.1   MM   MM    MM
2026 07 13 00 30 300  7.0 10.0    MM    MM    MM  MM 1020.7  28.0    MM  25.1   MM   MM    MM
2026 07 13 00 20 280  3.0  4.0   0.7     5   4.2 174 1020.6  28.6    MM  24.8   MM   MM    MM
2026 07 13 00 10 290  3.0  4.0   0.7    MM   4.2 174 1020.6  28.6    MM  24.9   MM   MM    MM
2026 07 13 00 00 290  1.0  2.0    MM    MM    MM  MM 1020.7  28.6    MM  24.9   MM -0.4    MM
2026 07 12 23 50 320  2.0  3.0   0.8     4   4.2 286 1020.7  28.6    MM  24.7   MM   MM    MM
2026 07 12 23 40 320  2.0  2.0   0.8    MM   4.2 286 1020.6  28.6    MM  24.6   MM   MM    MM
2026 07 12 23 30 340  1.0  2.0    MM    MM    MM  MM 1020.5  28.6    MM  24.5   MM   MM    MM
2026 07 12 23 20 340  1.0  2.0   0.8     9   4.0 178 1020.4  28.6    MM  24.5   MM   MM    MM
2026 07 12 23 10 350  2.0  2.0   0.8    MM   4.0 178 1020.6  28.5    MM  24.3   MM   MM    MM
2026 07 12 23 00 350  3.0  4.0    MM    MM    MM  MM 1020.7  28.5    MM  24.5   MM -0.3    MM
