#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 23 00 250  7.0  8.0    MM    MM    MM  MM 1014.9  29.5    MM  27.6   MM -1.5    MM
2026 07 31 22 50 250  6.0  7.0   0.9     5   4.2 273 1014.9  29.7    MM  27.6   MM   MM    MM
2026 07 31 22 40 260  6.0  8.0   0.9    MM   4.2 273 1014.8  29.8    MM  27.4   MM   MM    MM
2026 07 31 22 30 250  6.0  7.0    MM    MM    MM  MM 1014.7  29.8    MM  27.2   MM   MM    MM
2026 07 31 22 20 250  6.0  7.0   0.8     5   4.0 271 1014.8  29.8    MM  27.2   MM   MM    MM
2026 07 31 22 10 250  6.0  7.0    MM    MM    MM  MM 1015.0  29.7    MM  27.0   MM   MM    MM
2026 07 31 22 00 260  6.0  8.0    MM    MM    MM  MM 1015.1  29.6    MM  27.1   MM -1.8    MM
2026 07 31 21 50 260  7.0  8.0   0.9     5   4.0 268 1015.1  29.3    MM  27.0   MM   MM    MM
2026 07 31 21 40 250  7.0  8.0   0.9    MM   4.0 268 1015.0  29.5    MM  27.3   MM   MM    MM
2026 07 31 21 30 260  7.0  9.0    MM    MM    MM  MM 1015.2  29.7    MM  27.5   MM   MM    MM
2026 07 31 21 20 260  7.0  9.0   0.9     5   4.1 276 1015.3  29.9    MM  27.7   MM   MM    MM
2026 07 31 21 10 260  7.0  8.0   0.9    MM   4.1 276 1015.6  29.8    MM  27.5   MM   MM    MM
