#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 15 00 150  4.0  5.0    MM    MM    MM  MM 1018.9  28.1    MM  26.6   MM +1.6    MM
2026 07 23 14 50 160  4.0  5.0   1.9     9   6.2 253 1018.9  28.1    MM  26.6   MM   MM    MM
2026 07 23 14 40 150  4.0  5.0    MM    MM    MM  MM 1018.9  28.1    MM  26.6   MM   MM    MM
2026 07 23 14 30 150  4.0  5.0    MM    MM    MM  MM 1018.7  28.1    MM  26.6   MM   MM    MM
2026 07 23 14 20 150  5.0  6.0   2.0     9   6.1 263 1018.6  28.1    MM  26.6   MM   MM    MM
2026 07 23 14 10 160  5.0  6.0   2.0    MM   6.1 263 1018.5  28.1    MM  26.7   MM   MM    MM
2026 07 23 14 00 150  5.0  6.0    MM    MM    MM  MM 1018.4  28.0    MM  26.6   MM +1.5    MM
2026 07 23 13 50 150  5.0  6.0   2.1     9   6.3 259 1018.2  27.9    MM  26.5   MM   MM    MM
2026 07 23 13 40 150  5.0  6.0    MM    MM    MM  MM 1018.1  28.0    MM  26.6   MM   MM    MM
2026 07 23 13 30 150  6.0  7.0    MM    MM    MM  MM 1018.1  28.0    MM  26.6   MM   MM    MM
2026 07 23 13 20 150  6.0  7.0   2.4     9   6.7 257 1018.1  27.9    MM  26.5   MM   MM    MM
2026 07 23 13 10 150  5.0  7.0   2.4    MM   6.7 257 1018.0  27.9    MM  26.6   MM   MM    MM
