#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 15 00 160  2.0  3.0    MM    MM    MM  MM 1020.0  29.3    MM  26.0   MM +1.9    MM
2026 08 09 14 50 160  3.0  3.0   0.4     6   4.0 211 1020.0  29.3    MM  26.0   MM   MM    MM
2026 08 09 14 40 160  3.0  3.0    MM    MM    MM  MM 1019.8  29.3    MM  26.0   MM   MM    MM
2026 08 09 14 30 160  2.0  3.0    MM    MM    MM  MM 1019.7  29.3    MM  25.9   MM   MM    MM
2026 08 09 14 20 160  2.0  3.0   0.3     6   4.1 202 1019.6  29.2    MM  25.8   MM   MM    MM
2026 08 09 14 10 160  3.0  3.0   0.3    MM   4.1 202 1019.5  29.2    MM  25.8   MM   MM    MM
2026 08 09 14 00 170  3.0  4.0    MM    MM    MM  MM 1019.4  29.2    MM  25.9   MM +2.2    MM
2026 08 09 13 50 160  3.0  4.0   0.4     6   4.2 212 1019.3  29.2    MM  25.9   MM   MM    MM
2026 08 09 13 40 170  3.0  4.0   0.4    MM   4.2 212 1019.1  29.2    MM  25.8   MM   MM    MM
2026 08 09 13 30 160  3.0  4.0    MM    MM    MM  MM 1018.9  29.1    MM  25.9   MM   MM    MM
2026 08 09 13 20 160  3.0  5.0   0.3     6   4.1 216 1018.9  29.1    MM  25.9   MM   MM    MM
2026 08 09 13 10 140  3.0  4.0   0.3    MM   4.1 216 1018.9  29.1    MM  26.0   MM   MM    MM
