#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 20 50 290  8.0  9.0   1.6     6   4.9 239 1011.5  27.6    MM  25.6   MM   MM    MM
2026 08 02 20 40 300  8.0 10.0    MM    MM    MM  MM 1011.6  27.9    MM  25.8   MM   MM    MM
2026 08 02 20 30 260  9.0 12.0    MM    MM    MM  MM 1011.5  28.6    MM  26.3   MM   MM    MM
2026 08 02 20 20 240  9.0 11.0   1.8     6   5.0 259 1011.5  28.7    MM  26.3   MM   MM    MM
2026 08 02 20 10 250  9.0 13.0   1.8    MM   5.0 259 1011.7  27.6    MM  25.7   MM   MM    MM
2026 08 02 20 00 250 11.0 14.0    MM    MM    MM  MM 1011.3  28.2    MM  25.3   MM -1.0    MM
2026 08 02 19 50 220  9.0 11.0   1.7     6   4.9 242 1011.3  29.3    MM  27.4   MM   MM    MM
2026 08 02 19 40 210  9.0 11.0    MM    MM    MM  MM 1011.3  29.3    MM  27.2   MM   MM    MM
2026 08 02 19 30 220  9.0 11.0    MM    MM    MM  MM 1011.5  29.3    MM  26.9   MM   MM    MM
2026 08 02 19 20 210  9.0 11.0   1.7     6   4.9 270 1011.9  29.3    MM  26.8   MM   MM    MM
2026 08 02 19 10 210  9.0 11.0   1.7    MM   4.9 270 1011.9  29.3    MM  27.2   MM   MM    MM
2026 08 02 19 00 210  9.0 11.0    MM    MM    MM  MM 1011.5  29.3    MM  27.2   MM -0.9    MM
