#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 16 30 270  3.0  4.0    MM    MM    MM  MM 1018.3  31.2    MM  26.8   MM   MM    MM
2026 08 19 16 20 280  3.0  4.0   0.6     4   3.5 287 1018.4  31.1    MM  26.6   MM   MM    MM
2026 08 19 16 10 300  3.0  4.0   0.6    MM   3.5 287 1018.0  30.9    MM  26.8   MM   MM    MM
2026 08 19 16 00 300  4.0  5.0    MM    MM    MM  MM 1018.4  31.0    MM  26.9   MM +1.4    MM
2026 08 19 15 50 300  4.0  5.0   0.7     4   3.6 289 1018.4  30.9    MM  27.0   MM   MM    MM
2026 08 19 15 40 300  4.0  5.0   0.7    MM   3.6 289 1018.2  30.9    MM  27.1   MM   MM    MM
2026 08 19 15 30 310  4.0  5.0    MM    MM    MM  MM 1017.9  30.9    MM  26.7   MM   MM    MM
2026 08 19 15 20 310  4.0  5.0   0.6     4   3.5 301 1017.8  30.8    MM  26.6   MM   MM    MM
2026 08 19 15 10 310  4.0  6.0   0.6    MM   3.5 301 1017.9  30.7    MM  26.6   MM   MM    MM
2026 08 19 15 00 320  5.0  6.0    MM    MM    MM  MM 1017.9  30.7    MM  26.8   MM +1.4    MM
2026 08 19 14 50 320  5.0  6.0   0.7     4   3.5 291 1017.8  30.7    MM  26.8   MM   MM    MM
2026 08 19 14 40 310  5.0  6.0    MM    MM    MM  MM 1017.7  30.7    MM  26.7   MM   MM    MM
