#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 05 30 300  3.0  4.0    MM    MM    MM  MM 1018.0  29.9    MM  25.5   MM   MM    MM
2026 06 30 05 20 290  3.0  4.0   0.3     8   6.0 190 1018.1  29.9    MM  25.6   MM   MM    MM
2026 06 30 05 10 300  3.0  4.0   0.3    MM   6.0 190 1018.2  29.9    MM  25.6   MM   MM    MM
2026 06 30 05 00 300  3.0  3.0    MM    MM    MM  MM 1018.2  29.9    MM  25.6   MM +0.0    MM
2026 06 30 04 50 290  2.0  3.0   0.4     8   6.1 188 1018.3  29.9    MM  25.5   MM   MM    MM
2026 06 30 04 40 280  2.0  3.0    MM    MM    MM  MM 1018.2  29.9    MM  25.5   MM   MM    MM
2026 06 30 04 30 290  2.0  3.0    MM    MM    MM  MM 1018.4  29.9    MM  25.5   MM   MM    MM
2026 06 30 04 20 300  2.0  3.0   0.3     9   5.8 189 1018.6  29.9    MM  25.4   MM   MM    MM
2026 06 30 04 10 290  2.0  3.0   0.3    MM   5.8 189 1018.6  29.9    MM  25.3   MM   MM    MM
2026 06 30 04 00 320  2.0  3.0    MM    MM    MM  MM 1018.7  29.9    MM  25.1   MM +0.5    MM
2026 06 30 03 50 300  2.0  3.0   0.3     7   5.8 188 1018.7  29.9    MM  25.1   MM   MM    MM
2026 06 30 03 40 290  2.0  3.0   0.3    MM   5.8 188 1018.7  29.9    MM  25.3   MM   MM    MM
