#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 07 00 280  5.0  6.0    MM    MM    MM  MM 1017.1  28.9    MM  26.2   MM -1.6    MM
2026 07 26 06 50 270  5.0  6.0   0.4     6   3.2 238 1017.3  28.8    MM  26.1   MM   MM    MM
2026 07 26 06 40 270  5.0  6.0    MM    MM    MM  MM 1017.4  28.9    MM  26.1   MM   MM    MM
2026 07 26 06 30 270  5.0  6.0    MM    MM    MM  MM 1017.4  28.9    MM  26.1   MM   MM    MM
2026 07 26 06 20 270  5.0  6.0   0.4     6   3.3 240 1017.6  28.9    MM  26.1   MM   MM    MM
2026 07 26 06 10 270  5.0  6.0   0.4    MM   3.3 240 1017.7  28.9    MM  26.2   MM   MM    MM
2026 07 26 06 00 270  5.0  6.0    MM    MM    MM  MM 1017.9  29.0    MM  26.4   MM -0.9    MM
2026 07 26 05 50 270  5.0  6.0   0.4     6   3.4 223 1017.9  29.0    MM  26.3   MM   MM    MM
2026 07 26 05 40 270  5.0  6.0    MM    MM    MM  MM 1018.0  29.0    MM  26.2   MM   MM    MM
2026 07 26 05 30 260  5.0  6.0    MM    MM    MM  MM 1018.0  29.0    MM  26.1   MM   MM    MM
2026 07 26 05 20 260  5.0  5.0   0.4     6   3.5 230 1018.1  29.0    MM  25.9   MM   MM    MM
2026 07 26 05 10 260  5.0  5.0   0.4    MM   3.5 230 1018.0  29.0    MM  25.8   MM   MM    MM
