#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 00 30  20  3.0  5.0    MM    MM    MM  MM 1016.3  24.3    MM  19.1   MM   MM    MM
2026 09 26 00 20  30  3.0  5.0   0.9     6   4.4  76 1016.2  24.3    MM  19.2   MM   MM    MM
2026 09 26 00 10  40  5.0  7.0   0.9    MM   4.4  76 1016.0  24.4    MM  19.6   MM   MM    MM
2026 09 26 00 00  40  4.0  6.0    MM    MM    MM  MM 1015.9  24.3    MM  19.8   MM +0.0    MM
2026 09 25 23 50  40  5.0  6.0   1.0     6   4.5  74 1016.0  24.4    MM  19.8   MM   MM    MM
2026 09 25 23 40  20  4.0  5.0    MM    MM    MM  MM 1016.0  24.4    MM  19.9   MM   MM    MM
2026 09 25 23 20  40  3.0  5.0   0.9     6   4.4  70 1015.9  24.4    MM  19.2   MM   MM    MM
2026 09 25 23 10  30  3.0  5.0   0.9    MM   4.4  70 1015.9  24.6    MM  19.1   MM   MM    MM
2026 09 25 23 00  40  3.0  4.0    MM    MM    MM  MM 1015.8  24.6    MM  19.2   MM -0.0    MM
2026 09 25 22 50  30  3.0  4.0   0.9     6   4.4  76 1015.8  24.6    MM  19.2   MM   MM    MM
2026 09 25 22 40  50  3.0  4.0   0.9    MM   4.4  76 1015.7  24.6    MM  19.1   MM   MM    MM
2026 09 25 22 30  30  3.0  5.0    MM    MM    MM  MM 1015.8  24.5    MM  19.2   MM   MM    MM
