#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 04 30 230  7.0  9.0    MM    MM    MM  MM 1011.3  29.0    MM  26.4   MM   MM    MM
2026 08 03 04 20 220  7.0  9.0   1.6     6   5.0 227 1011.4  29.0    MM  26.6   MM   MM    MM
2026 08 03 04 10 220  7.0  8.0   1.6    MM   5.0 227 1011.3  28.9    MM  26.7   MM   MM    MM
2026 08 03 04 00 230  6.0  8.0    MM    MM    MM  MM 1011.3  29.0    MM  26.8   MM +0.5    MM
2026 08 03 03 50 230  6.0  8.0   1.6     7   5.0 243 1011.4  29.0    MM  26.6   MM   MM    MM
2026 08 03 03 40 240  6.0  7.0    MM    MM    MM  MM 1011.4  29.0    MM  26.2   MM   MM    MM
2026 08 03 03 30 240  6.0  8.0    MM    MM    MM  MM 1011.4  29.0    MM  26.1   MM   MM    MM
2026 08 03 03 20 250  7.0  8.0   1.6     6   4.9 223 1011.4  29.0    MM  25.9   MM   MM    MM
2026 08 03 03 10 240  7.0  8.0   1.6    MM   4.9 223 1011.3  29.2    MM  25.8   MM   MM    MM
2026 08 03 03 00 240  7.0  9.0    MM    MM    MM  MM 1011.2  29.2    MM  26.4   MM +0.5    MM
2026 08 03 02 50 230  7.0  9.0   1.6     6   5.0 237 1011.1  29.1    MM  26.6   MM   MM    MM
2026 08 03 02 40 230  5.0  7.0    MM    MM    MM  MM 1011.0  28.7    MM  26.5   MM   MM    MM
