#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 22 50 170  5.0  6.0   0.5     4   3.5 192 1013.6  27.9    MM  25.6   MM   MM    MM
2026 09 11 22 40 180  5.0  6.0    MM    MM    MM  MM 1013.4  27.9    MM  25.6   MM   MM    MM
2026 09 11 22 30 190  5.0  6.0    MM    MM    MM  MM 1013.6  27.9    MM  25.5   MM   MM    MM
2026 09 11 22 20 180  5.0  6.0   0.5     4   3.5 215 1013.5  28.0    MM  25.4   MM   MM    MM
2026 09 11 22 10 190  5.0  6.0   0.5    MM   3.5 215 1013.5  28.1    MM  25.6   MM   MM    MM
2026 09 11 22 00 180  5.0  6.0    MM    MM    MM  MM 1013.5  28.1    MM  25.6   MM -2.1    MM
2026 09 11 21 50 170  5.0  6.0   0.5     4   3.5 184 1013.4  28.1    MM  25.6   MM   MM    MM
2026 09 11 21 40 170  5.0  5.0    MM    MM    MM  MM 1013.2  28.0    MM  25.6   MM   MM    MM
2026 09 11 21 30 160  5.0  6.0    MM    MM    MM  MM 1013.2  28.1    MM  25.5   MM   MM    MM
2026 09 11 21 20 170  5.0  6.0   0.4     4   3.6 209 1013.4  27.9    MM  25.5   MM   MM    MM
2026 09 11 21 10 160  6.0  7.0    MM    MM    MM  MM 1013.7  27.9    MM  25.5   MM   MM    MM
2026 09 11 21 00 170  5.0  6.0    MM    MM    MM  MM 1014.0  27.9    MM  25.3   MM -2.9    MM
