#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 13 40 280  4.0  4.0    MM    MM    MM  MM 1016.2  29.8    MM  27.0   MM   MM    MM
2026 08 23 13 30 280  3.0  4.0    MM    MM    MM  MM 1016.2  29.8    MM  27.0   MM   MM    MM
2026 08 23 13 20 270  3.0  4.0   0.3     4   3.1 277 1015.9  29.8    MM  26.9   MM   MM    MM
2026 08 23 13 10 270  3.0  4.0   0.3    MM   3.1 277 1015.7  29.8    MM  26.8   MM   MM    MM
2026 08 23 13 00 260  3.0  4.0    MM    MM    MM  MM 1015.8  29.7    MM  26.8   MM +1.0    MM
2026 08 23 12 50 270  3.0  4.0   0.4     4   3.0 272 1015.7  29.7    MM  26.5   MM   MM    MM
2026 08 23 12 40 280  3.0  4.0   0.4    MM   3.0 272 1015.7  29.6    MM  26.5   MM   MM    MM
2026 08 23 12 30 290  4.0  5.0    MM    MM    MM  MM 1015.8  29.5    MM  26.9   MM   MM    MM
2026 08 23 12 20 300  5.0  6.0   0.3     4   3.2 274 1015.7  29.5    MM  27.1   MM   MM    MM
2026 08 23 12 10 300  5.0  6.0   0.3    MM   3.2 274 1015.7  29.5    MM  27.1   MM   MM    MM
2026 08 23 12 00 290  4.0  5.0    MM    MM    MM  MM 1015.7  29.4    MM  27.0   MM +1.5    MM
2026 08 23 11 50 290  5.0  6.0   0.3     3   3.2 282 1015.6  29.3    MM  26.7   MM   MM    MM
