#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 21 10 360  2.0  3.0   0.4    MM   6.5 197 1018.9  30.2    MM  25.1   MM   MM    MM
2026 06 29 21 00 360  2.0  3.0    MM    MM    MM  MM 1019.0  30.2    MM  25.0   MM -1.0    MM
2026 06 29 20 50 350  2.0  3.0   0.3     9   6.4 193 1019.0  30.2    MM  24.8   MM   MM    MM
2026 06 29 20 40 350  3.0  4.0    MM    MM    MM  MM 1019.0  30.2    MM  24.7   MM   MM    MM
2026 06 29 20 30 360  2.0  3.0    MM    MM    MM  MM 1019.0  30.1    MM  24.6   MM   MM    MM
2026 06 29 20 20 360  2.0  3.0   0.4    10   6.5 191 1019.1  30.0    MM  24.2   MM   MM    MM
2026 06 29 20 10 360  2.0  3.0   0.4    MM   6.5 191 1019.1  30.0    MM  24.7   MM   MM    MM
2026 06 29 20 00  10  2.0  3.0    MM    MM    MM  MM 1019.2  30.0    MM  24.9   MM -1.0    MM
2026 06 29 19 50  10  2.0  4.0   0.3    10   6.2 194 1019.2  29.9    MM  25.0   MM   MM    MM
2026 06 29 19 40 360  2.0  3.0    MM    MM    MM  MM 1019.2  29.9    MM  24.8   MM   MM    MM
2026 06 29 19 30 360  2.0  3.0    MM    MM    MM  MM 1019.2  29.9    MM  24.6   MM   MM    MM
2026 06 29 19 20  10  2.0  3.0   0.3    MM   6.0 200 1019.5    MM    MM    MM   MM   MM    MM
