#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 11 00 170 11.0 13.0    MM    MM    MM  MM 1010.8  27.9    MM  25.8   MM +0.9    MM
2026 07 22 10 50 170 11.0 13.0   3.6     9   6.9 237 1010.8  27.9    MM  25.7   MM   MM    MM
2026 07 22 10 40 170 11.0 13.0    MM    MM    MM  MM 1010.7  27.9    MM  25.8   MM   MM    MM
2026 07 22 10 30 170 11.0 14.0    MM    MM    MM  MM 1010.5  27.9    MM  25.9   MM   MM    MM
2026 07 22 10 20 170 11.0 13.0   3.4     9   6.6 233 1010.4  27.7    MM  25.9   MM   MM    MM
2026 07 22 10 10 170 11.0 13.0    MM    MM    MM  MM 1010.5  27.6    MM  25.9   MM   MM    MM
2026 07 22 10 00 160 10.0 13.0    MM    MM    MM  MM 1010.4  27.5    MM  25.8   MM +0.4    MM
2026 07 22 09 50 160 11.0 14.0   3.8     9   6.8 237 1010.4  27.8    MM  25.8   MM   MM    MM
2026 07 22 09 40 170 10.0 13.0   3.8    MM   6.8 237 1010.3  28.0    MM  25.9   MM   MM    MM
2026 07 22 09 30 170 11.0 13.0    MM    MM    MM  MM 1009.9  28.3    MM  25.6   MM   MM    MM
2026 07 22 09 20 180 11.0 13.0   4.1     8   7.1 221 1009.7  28.5    MM  25.6   MM   MM    MM
2026 07 22 09 10 180 11.0 14.0    MM    MM    MM  MM 1009.8  28.5    MM  25.6   MM   MM    MM
