#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 18 50 280  8.0 10.0   0.6    MM   3.1 271 1018.5  26.9    MM  24.6   MM   MM    MM
2026 08 20 18 40  MM   MM   MM   0.6     4   3.1 271     MM    MM    MM    MM   MM   MM    MM
2026 08 20 18 30 290  8.0  9.0    MM    MM    MM  MM 1018.8  26.7    MM  24.9   MM   MM    MM
2026 08 20 18 20 290  8.0 10.0   0.5     4   3.2 257 1019.0  26.8    MM  25.0   MM   MM    MM
2026 08 20 18 10 290  8.0 10.0   0.5    MM   3.2 257 1019.2  27.1    MM  24.7   MM   MM    MM
2026 08 20 18 00 280  6.0  9.0    MM    MM    MM  MM 1019.1  27.5    MM  25.2   MM +0.0    MM
2026 08 20 17 50 270  6.0  7.0   0.5     4   3.2 272 1019.3  27.8    MM  25.3   MM   MM    MM
2026 08 20 17 40 260  5.0  7.0    MM    MM    MM  MM 1019.3  27.7    MM  24.8   MM   MM    MM
2026 08 20 17 30 250  5.0  6.0    MM    MM    MM  MM 1019.3  27.6    MM  24.7   MM   MM    MM
2026 08 20 17 20 260  5.0  7.0   0.5     4   3.2 269 1019.3  27.6    MM  24.7   MM   MM    MM
2026 08 20 17 10 260  6.0  7.0   0.5    MM   3.2 269 1019.3  27.6    MM  24.5   MM   MM    MM
2026 08 20 17 00 260  6.0  7.0    MM    MM    MM  MM 1019.4  27.8    MM  24.7   MM -0.0    MM
