#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 16 10 350  1.0  1.0   0.3    MM   5.0 194 1019.9  30.0    MM  24.9   MM   MM    MM
2026 06 28 16 00 330  1.0  2.0    MM    MM    MM  MM 1019.8  30.0    MM  24.9   MM +1.0    MM
2026 06 28 15 50 310  1.0  2.0   0.3     9   4.9 192 1019.9  30.1    MM  24.9   MM   MM    MM
2026 06 28 15 40 350  1.0  2.0   0.3    MM   4.9 192 1020.0  30.1    MM  24.7   MM   MM    MM
2026 06 28 15 30  MM  0.0  1.0    MM    MM    MM  MM 1020.0  30.2    MM  24.9   MM   MM    MM
2026 06 28 15 20 330  1.0  1.0   0.4     8   4.9 189 1020.0  29.9    MM  25.0   MM   MM    MM
2026 06 28 15 10 310  1.0  2.0   0.4    MM   4.9 189 1019.9  29.7    MM  25.1   MM   MM    MM
2026 06 28 15 00 320  1.0  2.0    MM    MM    MM  MM 1019.8  29.6    MM  24.8   MM +1.6    MM
2026 06 28 14 50 300  1.0  2.0   0.3     9   4.7 195 1019.8  29.7    MM  24.9   MM   MM    MM
2026 06 28 14 40 320  1.0  2.0    MM    MM    MM  MM 1019.8  29.7    MM  25.0   MM   MM    MM
2026 06 28 14 30 340  1.0  2.0    MM    MM    MM  MM 1019.8  30.1    MM  25.2   MM   MM    MM
2026 06 28 14 20 280  1.0  1.0   0.3     5   4.6 200 1019.7  30.5    MM  25.2   MM   MM    MM
