#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 14 40 250  3.0  4.0    MM    MM    MM  MM 1021.1  29.9    MM  25.6   MM   MM    MM
2026 07 08 14 30 250  3.0  4.0    MM    MM    MM  MM 1021.0  29.9    MM  25.6   MM   MM    MM
2026 07 08 14 20 250  3.0  4.0   0.4     8   3.6 182 1021.0  29.9    MM  25.5   MM   MM    MM
2026 07 08 14 10 250  3.0  4.0   0.4    MM   3.6 182 1020.8  29.9    MM  25.7   MM   MM    MM
2026 07 08 14 00 250  3.0  4.0    MM    MM    MM  MM 1020.7  29.9    MM  25.7   MM +1.3    MM
2026 07 08 13 50 250  3.0  4.0   0.4     4   3.5 274 1020.7  29.9    MM  25.7   MM   MM    MM
2026 07 08 13 40 250  3.0  4.0    MM    MM    MM  MM 1020.6  29.9    MM  25.7   MM   MM    MM
2026 07 08 13 30 240  3.0  4.0    MM    MM    MM  MM 1020.6  29.9    MM  25.8   MM   MM    MM
2026 07 08 13 20 230  3.0  4.0   0.4     8   3.4 183 1020.3  29.9    MM  25.6   MM   MM    MM
2026 07 08 13 10 240  3.0  4.0   0.4    MM   3.4 183 1020.3  29.9    MM  25.7   MM   MM    MM
2026 07 08 13 00 240  3.0  4.0    MM    MM    MM  MM 1020.3  29.9    MM  25.4   MM +1.3    MM
2026 07 08 12 50 230  3.0  4.0   0.4     4   3.4 274 1020.2  29.9    MM  25.6   MM   MM    MM
