#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 14 10  60  3.0  4.0    MM    MM    MM  MM 1017.6  29.7    MM  25.7   MM   MM    MM
2026 09 02 14 00  50  3.0  4.0    MM    MM    MM  MM 1017.5  29.6    MM  25.7   MM +0.7    MM
2026 09 02 13 50  50  3.0  4.0   0.3     4   3.5 120 1017.4  29.6    MM  25.4   MM   MM    MM
2026 09 02 13 40  60  3.0  4.0   0.3    MM   3.5 120 1017.5  29.6    MM  25.5   MM   MM    MM
2026 09 02 13 30  70  4.0  5.0    MM    MM    MM  MM 1017.6  29.4    MM  25.6   MM   MM    MM
2026 09 02 13 20  70  3.0  4.0   0.2    MM   3.4  MM 1017.5  29.6    MM  25.5   MM   MM    MM
2026 09 02 13 10  70  3.0  5.0   0.2    MM   3.4  MM 1017.4  29.6    MM  25.5   MM   MM    MM
2026 09 02 13 00  60  3.0  4.0    MM    MM    MM  MM 1017.3  29.5    MM  25.6   MM +0.9    MM
2026 09 02 12 50  40  3.0  4.0   0.2    MM   3.6  MM 1017.3  29.5    MM  25.7   MM   MM    MM
2026 09 02 12 40  60  3.0  3.0    MM    MM    MM  MM 1017.3  29.3    MM  25.4   MM   MM    MM
2026 09 02 12 30  60  3.0  4.0    MM    MM    MM  MM 1017.3  29.3    MM  25.5   MM   MM    MM
2026 09 02 12 20  60  3.0  4.0   0.3     4   3.6 121 1017.4  29.3    MM  25.5   MM   MM    MM
