#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 02 50  40  1.0  2.0   0.4     5   3.6 279 1017.3  27.6    MM  24.5   MM   MM    MM
2026 08 21 02 40 350  1.0  2.0    MM    MM    MM  MM 1017.3  27.7    MM  24.5   MM   MM    MM
2026 08 21 02 30 310  2.0  3.0    MM    MM    MM  MM 1017.2  27.7    MM  24.4   MM   MM    MM
2026 08 21 02 20 310  2.0  3.0   0.4     5   3.6 275 1017.2  27.6    MM  24.1   MM   MM    MM
2026 08 21 02 10 310  2.0  3.0   0.4    MM   3.6 275 1017.2  27.6    MM  24.0   MM   MM    MM
2026 08 21 02 00 300  3.0  4.0    MM    MM    MM  MM 1017.2  27.6    MM  24.1   MM +1.4    MM
2026 08 21 01 50 310  4.0  4.0   0.5     5   3.7 286 1017.3  27.6    MM  24.0   MM   MM    MM
2026 08 21 01 40 300  3.0  5.0   0.5    MM   3.7 286 1017.2  27.6    MM  23.9   MM   MM    MM
2026 08 21 01 30 300  4.0  5.0    MM    MM    MM  MM 1017.3  27.5    MM  23.8   MM   MM    MM
2026 08 21 01 20 300  4.0  5.0   0.5     5   3.5 278 1017.0  27.5    MM  23.9   MM   MM    MM
2026 08 21 01 10 310  3.0  4.0   0.5    MM   3.5 278 1016.8  27.4    MM  23.7   MM   MM    MM
2026 08 21 01 00 300  4.0  5.0    MM    MM    MM  MM 1016.8  27.4    MM  23.6   MM +1.5    MM
