#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 23 20 280  3.0  4.0   0.4     5   3.9 157 1016.3  30.5    MM  26.0   MM   MM    MM
2026 08 12 23 10 270  4.0  4.0   0.4    MM   3.9 157 1016.3  30.6    MM  26.1   MM   MM    MM
2026 08 12 23 00 270  4.0  5.0    MM    MM    MM  MM 1016.0  30.6    MM  25.8   MM -0.8    MM
2026 08 12 22 50 270  4.0  6.0   0.4     7   3.8 187 1015.9  30.6    MM  25.8   MM   MM    MM
2026 08 12 22 40 270  5.0  5.0    MM    MM    MM  MM 1015.9  30.6    MM  25.9   MM   MM    MM
2026 08 12 22 30 270  5.0  6.0    MM    MM    MM  MM 1016.0  30.5    MM  25.8   MM   MM    MM
2026 08 12 22 20 270  4.0  6.0   0.5     5   4.0 160 1016.0  30.4    MM  26.1   MM   MM    MM
2026 08 12 22 10 280  5.0  5.0   0.5    MM   4.0 160 1015.9  30.6    MM  26.0   MM   MM    MM
2026 08 12 22 00 280  4.0  6.0    MM    MM    MM  MM 1015.9  30.6    MM  25.8   MM -2.0    MM
2026 08 12 21 50 270  4.0  5.0   0.4     8   4.1 200 1015.9  30.5    MM  26.2   MM   MM    MM
2026 08 12 21 40 260  4.0  5.0    MM    MM    MM  MM 1015.8  30.3    MM  26.4   MM   MM    MM
2026 08 12 21 30 260  4.0  5.0    MM    MM    MM  MM 1015.8  30.2    MM  26.1   MM   MM    MM
