#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 04 50 100  2.0  2.0   0.4     4   3.9  80 1018.2  28.8    MM  26.0   MM   MM    MM
2026 08 09 04 40 110  2.0  3.0   0.4    MM   3.9  80 1018.2  28.8    MM  26.1   MM   MM    MM
2026 08 09 04 30 120  2.0  3.0    MM    MM    MM  MM 1018.4  28.8    MM  26.2   MM   MM    MM
2026 08 09 04 20 110  2.0  3.0   0.4     4   3.7  80 1018.4  28.8    MM  26.2   MM   MM    MM
2026 08 09 04 10 110  2.0  2.0   0.4    MM   3.7  80 1018.4  28.8    MM  26.1   MM   MM    MM
2026 08 09 04 00 120  2.0  3.0    MM    MM    MM  MM 1018.4  28.8    MM  26.2   MM +0.8    MM
2026 08 09 03 50 130  3.0  4.0   0.4     4   3.9  78 1018.6  28.8    MM  26.4   MM   MM    MM
2026 08 09 03 40 120  2.0  2.0   0.4    MM   3.9  78 1018.6  28.8    MM  26.4   MM   MM    MM
2026 08 09 03 30 130  2.0  3.0    MM    MM    MM  MM 1018.7  28.8    MM  26.3   MM   MM    MM
2026 08 09 03 20 140  2.0  3.0   0.5     4   3.8  76 1019.0  28.8    MM  26.2   MM   MM    MM
2026 08 09 03 10 140  3.0  4.0   0.5    MM   3.8  76 1019.1  28.8    MM  26.2   MM   MM    MM
2026 08 09 03 00 130  3.0  4.0    MM    MM    MM  MM 1019.1  28.8    MM  26.1   MM +1.9    MM
