#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 21 40  70  4.0  5.0   0.6    MM   3.7  89 1016.5  29.2    MM  25.6   MM   MM    MM
2026 08 08 21 30  70  4.0  5.0    MM    MM    MM  MM 1016.7  29.2    MM  25.7   MM   MM    MM
2026 08 08 21 20  70  5.0  6.0   0.6     4   3.7  82 1016.9  29.2    MM  25.8   MM   MM    MM
2026 08 08 21 10  80  5.0  6.0   0.6    MM   3.7  82 1016.9  29.1    MM  26.0   MM   MM    MM
2026 08 08 21 00  70  5.0  6.0    MM    MM    MM  MM 1016.9  29.2    MM  26.2   MM -2.2    MM
2026 08 08 20 50  70  5.0  6.0   0.7     4   3.7  46 1017.0  29.1    MM  25.8   MM   MM    MM
2026 08 08 20 40  70  5.0  6.0    MM    MM    MM  MM 1017.3  29.0    MM  25.8   MM   MM    MM
2026 08 08 20 30  60  5.0  6.0    MM    MM    MM  MM 1017.4  29.0    MM  25.7   MM   MM    MM
2026 08 08 20 20  60  5.0  6.0   0.7    MM   3.7  74 1017.6    MM    MM    MM   MM   MM    MM
2026 08 08 20 10  60  5.0  6.0    MM    MM    MM  MM 1017.6  29.0    MM  25.4   MM   MM    MM
2026 08 08 20 00  60  5.0  6.0    MM    MM    MM  MM 1017.9  29.0    MM  25.3   MM -1.5    MM
2026 08 08 19 50  70  5.0  5.0   0.7     5   3.7  87 1018.0  29.0    MM  25.7   MM   MM    MM
