#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 05 30 230  5.0  7.0    MM    MM    MM  MM 1017.2  29.5    MM  25.8   MM   MM    MM
2026 07 07 05 20 220  5.0  6.0   0.5     5   3.6 259 1017.1  29.5    MM  25.5   MM   MM    MM
2026 07 07 05 10 230  5.0  7.0   0.5    MM   3.6 259 1017.1  29.5    MM  25.4   MM   MM    MM
2026 07 07 05 00 220  5.0  7.0    MM    MM    MM  MM 1017.2  29.6    MM  25.2   MM +0.0    MM
2026 07 07 04 50 230  5.0  7.0   0.5     9   3.8 185 1017.2  29.6    MM  25.3   MM   MM    MM
2026 07 07 04 40 230  5.0  6.0   0.5    MM   3.8 185 1017.3  29.5    MM  25.5   MM   MM    MM
2026 07 07 04 30 210  5.0  8.0    MM    MM    MM  MM 1017.2  29.4    MM  26.0   MM   MM    MM
2026 07 07 04 20 210  5.0  6.0   0.5     9   4.1 191 1017.4  29.3    MM  25.8   MM   MM    MM
2026 07 07 04 10 210  5.0  6.0   0.5    MM   4.1 191 1017.4  29.3    MM  25.9   MM   MM    MM
2026 07 07 04 00 200  5.0  6.0    MM    MM    MM  MM 1017.6  29.3    MM  25.6   MM +0.4    MM
2026 07 07 03 50 200  5.0  6.0   0.6     4   4.0 257 1017.5  29.3    MM  25.8   MM   MM    MM
2026 07 07 03 40 200  4.0  5.0    MM    MM    MM  MM 1017.6  29.4    MM  25.7   MM   MM    MM
