#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 03 30 190 12.0 15.0    MM    MM    MM  MM 1009.7  27.6    MM  25.4   MM   MM    MM
2026 07 22 03 20 180 13.0 17.0   3.5     8   6.5 215 1009.8  28.0    MM  25.6   MM   MM    MM
2026 07 22 03 10 190 12.0 16.0    MM    MM    MM  MM 1009.4  27.9    MM  25.6   MM   MM    MM
2026 07 22 03 00 180 13.0 17.0    MM    MM    MM  MM 1009.3  27.9    MM  25.5   MM +1.6    MM
2026 07 22 02 50 190 13.0 18.0   3.6     8   6.5 209 1009.1  28.0    MM  25.6   MM   MM    MM
2026 07 22 02 40 190 13.0 17.0   3.6    MM   6.5 209 1008.8  27.5    MM  25.9   MM   MM    MM
2026 07 22 02 30 190 11.0 14.0    MM    MM    MM  MM 1008.6  26.8    MM  25.9   MM   MM    MM
2026 07 22 02 20 190 12.0 15.0   3.9     9   6.8 220 1008.6  26.9    MM  25.7   MM   MM    MM
2026 07 22 02 10 180 12.0 15.0   3.9    MM   6.8 220 1008.7  27.1    MM  25.6   MM   MM    MM
2026 07 22 02 00 170 13.0 16.0    MM    MM    MM  MM 1008.5  27.3    MM  25.6   MM +1.1    MM
2026 07 22 01 50 180 13.0 17.0   3.8     8   6.5 217 1008.5  27.7    MM  25.6   MM   MM    MM
2026 07 22 01 40 190 13.0 17.0    MM    MM    MM  MM 1008.5  27.7    MM  25.5   MM   MM    MM
