#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 16 10 280  5.0  7.0   0.3    MM   2.9 248 1017.3  30.2    MM  26.9   MM   MM    MM
2026 08 22 16 00 280  5.0  6.0    MM    MM    MM  MM 1017.0  30.1    MM  26.7   MM +0.9    MM
2026 08 22 15 50 280  4.0  5.0   0.3     4   3.0 271 1016.7  30.0    MM  26.6   MM   MM    MM
2026 08 22 15 40 280  4.0  5.0    MM    MM    MM  MM 1016.6  30.0    MM  26.9   MM   MM    MM
2026 08 22 15 30 270  4.0  5.0    MM    MM    MM  MM 1016.6  30.0    MM  27.2   MM   MM    MM
2026 08 22 15 20 270  5.0  6.0   0.4     3   2.9 288 1016.8  29.9    MM  27.2   MM   MM    MM
2026 08 22 15 10 270  5.0  6.0   0.4    MM   2.9 288 1016.7  29.9    MM  27.1   MM   MM    MM
2026 08 22 15 00 270  5.0  6.0    MM    MM    MM  MM 1016.8  29.9    MM  27.0   MM +1.1    MM
2026 08 22 14 50 260  4.0  6.0   0.3     4   3.1 280 1016.7  29.9    MM  27.0   MM   MM    MM
2026 08 22 14 40 260  5.0  6.0    MM    MM    MM  MM 1016.7  29.9    MM  27.1   MM   MM    MM
2026 08 22 14 30 260  5.0  6.0    MM    MM    MM  MM 1016.7  29.9    MM  27.1   MM   MM    MM
2026 08 22 14 20 270  5.0  6.0   0.4     4   3.1 287 1016.8  29.9    MM  26.6   MM   MM    MM
