#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 11 10 280  8.0 10.0   0.9    MM   3.7 293 1014.3  29.2    MM  26.9   MM   MM    MM
2026 07 27 11 00 280  8.0 10.0    MM    MM    MM  MM 1014.1  29.2    MM  27.0   MM -0.5    MM
2026 07 27 10 50 280  8.0 10.0   1.0     5   3.8 293 1014.0  29.2    MM  27.0   MM   MM    MM
2026 07 27 10 40 280  8.0 10.0    MM    MM    MM  MM 1014.0  29.2    MM  27.0   MM   MM    MM
2026 07 27 10 30 280  8.0 10.0    MM    MM    MM  MM 1013.9  29.2    MM  27.0   MM   MM    MM
2026 07 27 10 20 280  8.0 10.0   1.0     4   3.7 287 1013.8  29.2    MM  26.9   MM   MM    MM
2026 07 27 10 10 270  8.0 10.0   1.0    MM   3.7 287 1013.8  29.2    MM  26.7   MM   MM    MM
2026 07 27 10 00 270  8.0 10.0    MM    MM    MM  MM 1013.9  29.2    MM  26.6   MM -1.0    MM
2026 07 27 09 50 270  8.0 10.0   1.0     5   3.7 293 1013.9  29.2    MM  26.6   MM   MM    MM
2026 07 27 09 40 270  8.0  9.0    MM    MM    MM  MM 1013.9  29.2    MM  26.7   MM   MM    MM
2026 07 27 09 30 280  8.0 10.0    MM    MM    MM  MM 1014.0  29.2    MM  26.5   MM   MM    MM
2026 07 27 09 20 270  8.0  9.0   1.0     5   3.7 299 1014.3  29.2    MM  26.6   MM   MM    MM
