#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 00 00 100  6.0  7.0    MM    MM    MM  MM 1019.8  29.7    MM  25.6   MM +0.9    MM
2026 08 06 23 50 110  6.0  7.0   0.4     8   3.2 190 1019.8  29.7    MM  25.8   MM   MM    MM
2026 08 06 23 40 110  6.0  7.0    MM    MM    MM  MM 1019.6  29.7    MM  25.9   MM   MM    MM
2026 08 06 23 10 110  6.0  6.0   0.4    MM   3.2 194 1019.6  29.7    MM  26.0   MM   MM    MM
2026 08 06 23 00 110  6.0  7.0    MM    MM    MM  MM 1019.7  29.7    MM  26.2   MM -0.0    MM
2026 08 06 22 50 110  7.0  8.0   0.4     8   3.7 180 1019.7  29.7    MM  26.0   MM   MM    MM
2026 08 06 22 40 110  6.0  7.0    MM    MM    MM  MM 1019.7  29.7    MM  26.1   MM   MM    MM
2026 08 06 22 30 110  6.0  7.0    MM    MM    MM  MM 1019.7  29.7    MM  26.0   MM   MM    MM
2026 08 06 22 20 120  5.0  7.0   0.3     8   3.7 173 1019.8  29.7    MM  26.0   MM   MM    MM
2026 08 06 22 10 120  5.0  6.0   0.3    MM   3.7 173 1019.6  29.6    MM  25.9   MM   MM    MM
2026 08 06 22 00 120  5.0  6.0    MM    MM    MM  MM 1019.5  29.7    MM  25.9   MM -1.1    MM
2026 08 06 21 50 110  4.0  5.0   0.4     8   3.9 177 1019.4  29.7    MM  25.7   MM   MM    MM
