#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 20 40 260  3.0  4.0    MM    MM    MM  MM 1017.9  30.7    MM  26.0   MM   MM    MM
2026 08 13 20 30 270  3.0  4.0    MM    MM    MM  MM 1018.1  30.7    MM  26.3   MM   MM    MM
2026 08 13 20 20 270  3.0  4.0   0.5     4   4.0 238 1018.3  30.7    MM  26.0   MM   MM    MM
2026 08 13 20 10 270  4.0  5.0   0.5    MM   4.0 238 1018.5  30.7    MM  26.2   MM   MM    MM
2026 08 13 20 00 270  4.0  4.0    MM    MM    MM  MM 1018.6  30.7    MM  26.2   MM -1.0    MM
2026 08 13 19 50 280  3.0  4.0   0.5     4   3.8 250 1018.7  30.6    MM  26.1   MM   MM    MM
2026 08 13 19 40 280  4.0  4.0    MM    MM    MM  MM 1018.7  30.6    MM  26.2   MM   MM    MM
2026 08 13 19 30 280  4.0  5.0    MM    MM    MM  MM 1018.9  30.6    MM  26.2   MM   MM    MM
2026 08 13 19 20 280  4.0  5.0   0.5     8   3.7 180 1019.1  30.5    MM  26.4   MM   MM    MM
2026 08 13 19 10 270  4.0  5.0   0.5    MM   3.7 180 1019.2  30.5    MM  26.4   MM   MM    MM
2026 08 13 19 00 270  4.0  5.0    MM    MM    MM  MM 1019.3  30.4    MM  26.1   MM +0.0    MM
2026 08 13 18 50 280  4.0  5.0   0.5     4   3.7 251 1019.3  30.4    MM  26.2   MM   MM    MM
