#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 16 30  MM  0.0  1.0    MM    MM    MM  MM 1020.8  31.1    MM  25.3   MM   MM    MM
2026 07 09 16 20 170  1.0  2.0   0.3     9   4.8 195 1020.8  30.6    MM  25.2   MM   MM    MM
2026 07 09 16 10 190  1.0  2.0   0.3    MM   4.8 195 1020.7  30.5    MM  25.2   MM   MM    MM
2026 07 09 16 00 180  1.0  2.0    MM    MM    MM  MM 1020.7  30.6    MM  25.2   MM +0.6    MM
2026 07 09 15 50 180  2.0  3.0   0.3     8   4.7 184 1020.6  30.6    MM  25.1   MM   MM    MM
2026 07 09 15 40 170  1.0  2.0   0.3    MM   4.7 184 1020.6  30.8    MM  25.2   MM   MM    MM
2026 07 09 15 30 190  1.0  2.0    MM    MM    MM  MM 1020.7  30.6    MM  25.1   MM   MM    MM
2026 07 09 15 20 210  1.0  2.0   0.3     8   4.8 185 1020.7  30.6    MM  25.0   MM   MM    MM
2026 07 09 15 10 200  1.0  2.0   0.3    MM   4.8 185 1020.6  30.6    MM  25.0   MM   MM    MM
2026 07 09 15 00 200  1.0  2.0    MM    MM    MM  MM 1020.5  30.6    MM  24.9   MM +0.9    MM
2026 07 09 14 50 200  1.0  1.0   0.3     8   4.8 189 1020.6  30.6    MM  24.8   MM   MM    MM
2026 07 09 14 40 200  1.0  2.0    MM    MM    MM  MM 1020.7  30.7    MM  25.0   MM   MM    MM
