#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 12 40 340  3.0  3.0    MM    MM    MM  MM 1018.3  29.5    MM  25.9   MM   MM    MM
2026 09 14 12 30 340  3.0  3.0    MM    MM    MM  MM 1018.2  29.4    MM  25.9   MM   MM    MM
2026 09 14 12 20 330  3.0  4.0   0.2    MM   3.7  MM 1018.1  29.3    MM  25.9   MM   MM    MM
2026 09 14 12 10 330  3.0  4.0   0.2    MM   3.7  MM 1018.1  29.3    MM  25.9   MM   MM    MM
2026 09 14 12 00 340  3.0  4.0    MM    MM    MM  MM 1018.1  29.2    MM  26.0   MM +1.4    MM
2026 09 14 11 50 330  3.0  4.0   0.2    MM   3.8  MM 1017.9  29.1    MM  26.0   MM   MM    MM
2026 09 14 11 40 340  3.0  4.0    MM    MM    MM  MM 1017.8  29.1    MM  25.9   MM   MM    MM
2026 09 14 11 30 340  3.0  4.0    MM    MM    MM  MM 1017.8  29.0    MM  25.7   MM   MM    MM
2026 09 14 11 20 340  3.0  4.0   0.2    MM   3.7  MM 1017.7  29.0    MM  25.6   MM   MM    MM
2026 09 14 11 10 330  3.0  4.0    MM    MM    MM  MM 1017.5  29.0    MM  25.8   MM   MM    MM
2026 09 14 11 00 330  3.0  4.0    MM    MM    MM  MM 1017.3  29.0    MM  25.8   MM +0.7    MM
2026 09 14 10 50 330  3.0  4.0   0.2    MM   3.7  MM 1017.1  29.1    MM  25.6   MM   MM    MM
