#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 23 10 150  3.0  3.0    MM    MM    MM  MM 1018.8  30.8    MM  26.0   MM   MM    MM
2026 07 11 23 00 160  1.0  3.0    MM    MM    MM  MM 1018.7  30.9    MM  25.9   MM -0.8    MM
2026 07 11 22 50 160  1.0  3.0   1.0     6   4.8 152 1018.6  30.9    MM  25.9   MM   MM    MM
2026 07 11 22 40 120  1.0  3.0    MM    MM    MM  MM 1018.5  31.1    MM  26.4   MM   MM    MM
2026 07 11 22 30  70  1.0  1.0    MM    MM    MM  MM 1018.3  31.1    MM  26.5   MM   MM    MM
2026 07 11 22 20  70  1.0  1.0   0.8     6   4.6 142 1018.1  30.8    MM  26.3   MM   MM    MM
2026 07 11 22 10  60  2.0  2.0   0.8    MM   4.6 142 1018.1  30.7    MM  26.4   MM   MM    MM
2026 07 11 22 00  40  2.0  2.0    MM    MM    MM  MM 1018.1  30.7    MM  26.4   MM -2.0    MM
2026 07 11 21 50  70  2.0  3.0   0.8     5   4.6 139 1018.0  30.6    MM  26.3   MM   MM    MM
2026 07 11 21 40 100  2.0  3.0    MM    MM    MM  MM 1018.0  30.7    MM  26.2   MM   MM    MM
2026 07 11 21 30 100  2.0  3.0    MM    MM    MM  MM 1018.1  30.6    MM  25.8   MM   MM    MM
2026 07 11 21 20  90  3.0  4.0   0.8     6   4.8 154 1018.4  30.6    MM  25.8   MM   MM    MM
