#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 21 40 280  6.0  7.0    MM    MM    MM  MM 1015.6  27.8    MM  24.6   MM   MM    MM
2026 08 20 21 30 280  6.0  7.0    MM    MM    MM  MM 1015.6  27.8    MM  24.5   MM   MM    MM
2026 08 20 21 20 260  6.0  7.0   0.7     4   3.5 289 1015.6  27.7    MM  24.4   MM   MM    MM
2026 08 20 21 10 260  6.0  7.0    MM    MM    MM  MM 1015.7  27.6    MM  24.4   MM   MM    MM
2026 08 20 21 00 260  6.0  7.0    MM    MM    MM  MM 1015.9  27.6    MM  24.2   MM -3.3    MM
2026 08 20 20 50 250  6.0  7.0   0.7     4   3.5 296 1016.0  27.6    MM  24.3   MM   MM    MM
2026 08 20 20 40 250  6.0  7.0   0.7    MM   3.5 296 1016.1  27.7    MM  24.0   MM   MM    MM
2026 08 20 20 30 250  6.0  7.0    MM    MM    MM  MM 1016.3  27.7    MM  24.0   MM   MM    MM
2026 08 20 20 20 260  6.0  7.0   0.7     4   3.5 287 1016.3  27.9    MM  23.7   MM   MM    MM
2026 08 20 20 10 260  6.0  7.0   0.7    MM   3.5 287 1016.5  27.9    MM  23.5   MM   MM    MM
2026 08 20 20 00 280  5.0  6.0    MM    MM    MM  MM 1016.8  27.9    MM  23.4   MM -2.6    MM
2026 08 20 19 50 300  5.0  7.0   0.8     4   3.6 284 1017.0  27.8    MM  23.8   MM   MM    MM
