#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 21 20 310  6.0  7.0   0.6     7   4.0 188 1019.3  30.0    MM  24.6   MM   MM    MM
2026 07 16 21 10 320  6.0  7.0   0.6    MM   4.0 188 1019.3  29.9    MM  24.5   MM   MM    MM
2026 07 16 21 00 320  6.0  7.0    MM    MM    MM  MM 1019.5  29.9    MM  24.5   MM -1.5    MM
2026 07 16 20 50 320  6.0  7.0   0.6     7   3.9 185 1019.6  29.9    MM  24.9   MM   MM    MM
2026 07 16 20 40 320  5.0  6.0    MM    MM    MM  MM 1019.7  29.8    MM  25.0   MM   MM    MM
2026 07 16 20 30 320  5.0  6.0    MM    MM    MM  MM 1019.8  29.8    MM  24.6   MM   MM    MM
2026 07 16 20 20 320  5.0  6.0   0.5     8   4.0 171 1020.0  29.7    MM  24.6   MM   MM    MM
2026 07 16 20 10 320  5.0  6.0   0.5    MM   4.0 171 1020.0  29.8    MM  24.7   MM   MM    MM
2026 07 16 20 00 320  5.0  6.0    MM    MM    MM  MM 1020.3  29.8    MM  24.6   MM -1.1    MM
2026 07 16 19 50 320  5.0  6.0   0.6     4   3.9 324 1020.4  29.7    MM  24.8   MM   MM    MM
2026 07 16 19 40 320  4.0  5.0   0.6    MM   3.9 324 1020.6  29.7    MM  24.9   MM   MM    MM
2026 07 16 19 30 320  5.0  6.0    MM    MM    MM  MM 1020.6  29.7    MM  24.9   MM   MM    MM
