#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 20 00 120  5.0  7.0    MM    MM    MM  MM 1016.8  28.6    MM  25.9   MM -1.2    MM
2026 08 30 19 50 120  5.0  6.0   0.8     5   4.1  77 1017.0  28.7    MM  25.9   MM   MM    MM
2026 08 30 19 40 120  5.0  7.0    MM    MM    MM  MM 1017.0  28.8    MM  25.8   MM   MM    MM
2026 08 30 19 30 110  5.0  6.0    MM    MM    MM  MM 1017.0  28.8    MM  25.7   MM   MM    MM
2026 08 30 19 20 120  5.0  6.0   0.8     5   4.2  75 1017.1  28.9    MM  25.6   MM   MM    MM
2026 08 30 19 10 120  5.0  6.0    MM    MM    MM  MM 1017.2    MM    MM    MM   MM   MM    MM
2026 08 30 19 00 120  4.0  6.0    MM    MM    MM  MM 1017.0  29.2    MM  25.8   MM -1.0    MM
2026 08 30 18 50 130  4.0  5.0   0.8    MM   4.1  81 1017.2    MM    MM    MM   MM   MM    MM
2026 08 30 18 40 140  4.0  5.0   0.8    MM   4.1  81 1017.3  29.2    MM  25.6   MM   MM    MM
2026 08 30 18 30 130  4.0  5.0    MM    MM    MM  MM 1017.6  29.2    MM  25.5   MM   MM    MM
2026 08 30 18 20 120  4.0  5.0   0.8     5   4.1  78 1017.6  29.0    MM  25.5   MM   MM    MM
2026 08 30 18 10 120  5.0  6.0   0.8    MM   4.1  78 1017.5  29.0    MM  25.8   MM   MM    MM
