#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 10 00 250  1.0  2.0    MM    MM    MM  MM 1012.6  26.8    MM  25.8   MM +0.8    MM
2026 09 07 09 50 260  2.0  3.0   0.5     4   3.0 280 1012.4  26.4    MM  25.2   MM   MM    MM
2026 09 07 09 40 300  4.0  7.0    MM    MM    MM  MM 1012.4  26.5    MM  24.7   MM   MM    MM
2026 09 07 09 30 270  7.0  9.0    MM    MM    MM  MM 1012.4  27.4    MM  25.5   MM   MM    MM
2026 09 07 09 20 260  7.0 10.0   0.4     4   3.0 285 1012.1  27.7    MM  25.4   MM   MM    MM
2026 09 07 09 10 270  8.0  9.0    MM    MM    MM  MM 1011.8  27.9    MM  25.2   MM   MM    MM
2026 09 07 09 00 290  5.0  7.0    MM    MM    MM  MM 1012.0  28.1    MM  25.9   MM -0.0    MM
2026 09 07 08 50  30  1.0  2.0   0.4     4   3.0 278 1011.9  27.7    MM  25.2   MM   MM    MM
2026 09 07 08 40 360  2.0  4.0    MM    MM    MM  MM 1012.0  27.7    MM  25.0   MM   MM    MM
2026 09 07 08 30 310  6.0  9.0    MM    MM    MM  MM 1012.0  28.1    MM  25.1   MM   MM    MM
2026 09 07 08 20 270  7.0 10.0   0.4     4   3.1 275 1011.8  29.0    MM  25.9   MM   MM    MM
2026 09 07 08 10 250  5.0  5.0   0.4    MM   3.1 275 1011.7  29.3    MM  26.1   MM   MM    MM
