#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 17 40 360  3.0  4.0    MM    MM    MM  MM 1022.9  30.4    MM  25.4   MM   MM    MM
2026 08 15 17 30 360  3.0  4.0    MM    MM    MM  MM 1023.0  30.4    MM  25.6   MM   MM    MM
2026 08 15 17 20 360  4.0  5.0   0.3     4   3.6 218 1023.0  30.3    MM  25.5   MM   MM    MM
2026 08 15 17 10 360  4.0  5.0   0.3    MM   3.6 218 1023.1  30.4    MM  25.7   MM   MM    MM
2026 08 15 17 00 360  4.0  5.0    MM    MM    MM  MM 1023.0  30.4    MM  25.7   MM +1.2    MM
2026 08 15 16 50  10  4.0  5.0   0.3     4   3.6  29 1023.1  30.4    MM  25.7   MM   MM    MM
2026 08 15 16 40 360  4.0  5.0    MM    MM    MM  MM 1023.0  30.3    MM  25.6   MM   MM    MM
2026 08 15 16 30 360  3.0  4.0    MM    MM    MM  MM 1023.0  30.3    MM  25.6   MM   MM    MM
2026 08 15 16 20  10  3.0  4.0   0.4     4   3.5 298 1022.9  30.4    MM  25.8   MM   MM    MM
2026 08 15 16 10 360  3.0  4.0   0.4    MM   3.5 298 1022.9  30.3    MM  25.7   MM   MM    MM
2026 08 15 16 00 340  3.0  4.0    MM    MM    MM  MM 1022.8  30.2    MM  25.7   MM +1.3    MM
2026 08 15 15 50 360  4.0  4.0   0.4     4   3.6 264 1022.8  30.2    MM  25.7   MM   MM    MM
