#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 01 30 360  4.0  5.0    MM    MM    MM  MM 1016.3  30.2    MM  26.2   MM   MM    MM
2026 07 01 01 20 360  4.0  5.0   0.4     9   4.1 182 1016.4  30.2    MM  26.2   MM   MM    MM
2026 07 01 01 10  10  4.0  5.0   0.4    MM   4.1 182 1016.5  30.4    MM  26.3   MM   MM    MM
2026 07 01 01 00 360  4.0  5.0    MM    MM    MM  MM 1016.3  30.4    MM  26.3   MM -0.0    MM
2026 07 01 00 50  10  4.0  5.0   0.4     8   3.9 181 1016.5  30.3    MM  26.6   MM   MM    MM
2026 07 01 00 40  10  5.0  5.0    MM    MM    MM  MM 1016.5  30.2    MM  26.8   MM   MM    MM
2026 07 01 00 30  10  5.0  5.0    MM    MM    MM  MM 1016.5  30.4    MM  27.2   MM   MM    MM
2026 07 01 00 20  10  5.0  5.0   0.4     9   3.8 205 1016.4  30.4    MM  27.0   MM   MM    MM
2026 07 01 00 10 350  4.0  5.0   0.4    MM   3.8 205 1016.2  30.5    MM  27.1   MM   MM    MM
2026 07 01 00 00 350  3.0  4.0    MM    MM    MM  MM 1016.0  30.5    MM  27.4   MM -0.7    MM
2026 06 30 23 50 350  4.0  5.0   0.4     8   3.7 201 1016.0  30.5    MM  27.2   MM   MM    MM
2026 06 30 23 40 350  4.0  5.0   0.4    MM   3.7 201 1016.1  30.6    MM  27.4   MM   MM    MM
