#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 14 10 280  6.0  8.0   0.9    MM   3.9 275 1017.4  29.5    MM  27.2   MM   MM    MM
2026 07 31 14 00 280  7.0  8.0    MM    MM    MM  MM 1017.6  29.5    MM  27.2   MM +1.6    MM
2026 07 31 13 50 270  7.0  8.0   1.0     5   3.9 270 1017.5  29.6    MM  27.3   MM   MM    MM
2026 07 31 13 40 260  7.0  8.0    MM    MM    MM  MM 1017.4  29.7    MM  27.6   MM   MM    MM
2026 07 31 13 30 260  8.0  9.0    MM    MM    MM  MM 1017.0  29.7    MM  27.5   MM   MM    MM
2026 07 31 13 20 260  8.0  9.0   1.0     5   3.8 277 1016.8  29.6    MM  27.4   MM   MM    MM
2026 07 31 13 10 260  8.0  9.0   1.0    MM   3.8 277 1016.6  29.5    MM  27.4   MM   MM    MM
2026 07 31 13 00 260  8.0 10.0    MM    MM    MM  MM 1016.6  29.5    MM  27.5   MM +1.2    MM
2026 07 31 12 50 260  8.0  9.0   0.8     5   3.7 272 1016.5  29.5    MM  27.3   MM   MM    MM
2026 07 31 12 40 250  7.0  9.0    MM    MM    MM  MM 1016.4  29.5    MM  27.5   MM   MM    MM
2026 07 31 12 30 250  7.0  8.0    MM    MM    MM  MM 1016.4  29.5    MM  27.6   MM   MM    MM
2026 07 31 12 20 260  7.0  8.0   0.9    MM   3.8 267 1016.3    MM    MM    MM   MM   MM    MM
