#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 11 10 160  5.0  6.0    MM    MM    MM  MM 1017.0  27.9    MM  26.6   MM   MM    MM
2026 07 23 11 00 160  5.0  6.0    MM    MM    MM  MM 1016.9  27.9    MM  26.5   MM +1.3    MM
2026 07 23 10 50 160  5.0  6.0   2.3     9   6.3 259 1016.7  27.9    MM  26.5   MM   MM    MM
2026 07 23 10 40 170  4.0  6.0    MM    MM    MM  MM 1016.6  27.9    MM  26.6   MM   MM    MM
2026 07 23 10 30 170  4.0  5.0    MM    MM    MM  MM 1016.5  27.9    MM  26.5   MM   MM    MM
2026 07 23 10 20 180  4.0  5.0   2.1     9   6.1 255 1016.4  27.9    MM  26.6   MM   MM    MM
2026 07 23 10 10 170  5.0  6.0   2.1    MM   6.1 255 1016.3  27.9    MM  26.5   MM   MM    MM
2026 07 23 10 00 170  5.0  6.0    MM    MM    MM  MM 1016.4  28.0    MM  26.6   MM +0.6    MM
2026 07 23 09 50 170  5.0  6.0   2.5     9   6.6 260 1016.3  28.0    MM  26.6   MM   MM    MM
2026 07 23 09 40 170  5.0  7.0   2.5    MM   6.6 260 1016.2  27.9    MM  26.5   MM   MM    MM
2026 07 23 09 30 160  5.0  7.0    MM    MM    MM  MM 1016.1  28.0    MM  26.7   MM   MM    MM
2026 07 23 09 20 160  5.0  6.0   2.4     9   6.6 252 1016.1  28.1    MM  26.8   MM   MM    MM
