#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 06 40 220  2.0  3.0    MM    MM    MM  MM 1019.9  29.9    MM  25.7   MM   MM    MM
2026 08 16 06 30 220  3.0  4.0    MM    MM    MM  MM 1019.8  30.0    MM  25.7   MM   MM    MM
2026 08 16 06 20 210  2.0  4.0   0.3     5   4.4 186 1019.9  30.0    MM  25.6   MM   MM    MM
2026 08 16 06 10 230  2.0  3.0   0.3    MM   4.4 186 1020.1  30.0    MM  25.6   MM   MM    MM
2026 08 16 06 00 210  2.0  3.0    MM    MM    MM  MM 1020.1  30.0    MM  25.6   MM -1.2    MM
2026 08 16 05 50 200  2.0  3.0   0.3     5   4.2 208 1020.0  30.0    MM  25.4   MM   MM    MM
2026 08 16 05 40 170  2.0  3.0    MM    MM    MM  MM 1020.0  30.1    MM  25.4   MM   MM    MM
2026 08 16 05 30 160  3.0  4.0    MM    MM    MM  MM 1020.0  30.2    MM  25.7   MM   MM    MM
2026 08 16 05 20 180  2.0  3.0   0.3     5   4.3 197 1020.1  30.2    MM  25.6   MM   MM    MM
2026 08 16 05 10 190  1.0  2.0   0.3    MM   4.3 197 1020.3  30.2    MM  25.5   MM   MM    MM
2026 08 16 05 00 170  2.0  2.0    MM    MM    MM  MM 1020.3  30.2    MM  25.5   MM -1.0    MM
2026 08 16 04 50 160  1.0  2.0   0.3     5   4.3 212 1020.5  30.2    MM  25.4   MM   MM    MM
