#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 21 10  10  1.0  2.0   0.3    MM   5.4 177 1018.5  30.4    MM  24.8   MM   MM    MM
2026 06 28 21 00 360  1.0  2.0    MM    MM    MM  MM 1018.5  30.3    MM  24.8   MM -1.2    MM
2026 06 28 20 50  10  1.0  2.0   0.3     8   5.3 189 1018.7  30.2    MM  24.9   MM   MM    MM
2026 06 28 20 40 360  1.0  2.0    MM    MM    MM  MM 1018.7  30.3    MM  25.0   MM   MM    MM
2026 06 28 20 30 360  1.0  2.0    MM    MM    MM  MM 1018.8  30.2    MM  25.0   MM   MM    MM
2026 06 28 20 20  30  1.0  2.0   0.4     8   5.5 184 1018.9  30.1    MM  25.0   MM   MM    MM
2026 06 28 20 10  50  1.0  2.0   0.4    MM   5.5 184 1019.0  30.0    MM  25.0   MM   MM    MM
2026 06 28 20 00  10  2.0  3.0    MM    MM    MM  MM 1019.0  29.9    MM  25.0   MM -0.9    MM
2026 06 28 19 50 350  1.0  2.0   0.3     8   5.1 192 1018.9  29.9    MM  25.0   MM   MM    MM
2026 06 28 19 40 360  2.0  3.0    MM    MM    MM  MM 1019.0  29.9    MM  25.0   MM   MM    MM
2026 06 28 19 30  10  1.0  2.0    MM    MM    MM  MM 1019.1  29.9    MM  25.0   MM   MM    MM
2026 06 28 19 20  30  1.0  2.0   0.3     9   5.4 189 1019.2  29.7    MM  25.0   MM   MM    MM
