#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 20 10  60  3.0  4.0    MM    MM    MM  MM 1016.7  29.7    MM  25.9   MM   MM    MM
2026 08 31 20 00  60  3.0  4.0    MM    MM    MM  MM 1016.8  29.7    MM  25.7   MM -1.2    MM
2026 08 31 19 50  70  2.0  3.0   0.5     5   4.0 111 1016.8  29.7    MM  25.5   MM   MM    MM
2026 08 31 19 40  80  2.0  3.0    MM    MM    MM  MM 1016.8    MM    MM    MM   MM   MM    MM
2026 08 31 19 30  70  3.0  3.0    MM    MM    MM  MM 1016.8  29.5    MM  25.7   MM   MM    MM
2026 08 31 19 20  70  3.0  4.0   0.5    MM   3.9 113 1016.9    MM    MM    MM   MM   MM    MM
2026 08 31 19 10  80  3.0  4.0    MM    MM    MM  MM 1017.2  29.5    MM  25.8   MM   MM    MM
2026 08 31 19 00  90  3.0  4.0    MM    MM    MM  MM 1017.3  29.5    MM  25.8   MM -0.8    MM
2026 08 31 18 50  90  3.0  4.0   0.5    MM   3.9 108 1017.3    MM    MM    MM   MM   MM    MM
2026 08 31 18 40  90  3.0  5.0   0.5    MM   3.9 108 1017.3  29.5    MM  25.9   MM   MM    MM
2026 08 31 18 30 100  4.0  5.0    MM    MM    MM  MM 1017.3  29.5    MM  25.8   MM   MM    MM
2026 08 31 18 20  90  3.0  4.0   0.5     5   3.9 107 1017.5  29.5    MM  25.8   MM   MM    MM
