#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 23 00 350  3.0  4.0    MM    MM    MM  MM 1020.7  28.5    MM  24.5   MM -0.3    MM
2026 07 12 22 50 360  3.0  5.0   0.9     9   4.1 169 1020.8  28.5    MM  24.6   MM   MM    MM
2026 07 12 22 40 360  3.0  4.0    MM    MM    MM  MM 1020.8  28.5    MM  24.7   MM   MM    MM
2026 07 12 22 30 360  4.0  5.0    MM    MM    MM  MM 1020.8  28.5    MM  24.4   MM   MM    MM
2026 07 12 22 20 350  4.0  5.0   0.8     4   3.9 333 1020.8  28.5    MM  24.1   MM   MM    MM
2026 07 12 22 10 360  4.0  5.0    MM    MM    MM  MM 1020.9  28.4    MM  24.6   MM   MM    MM
2026 07 12 22 00 350  5.0  6.0    MM    MM    MM  MM 1020.9  28.3    MM  24.7   MM +0.0    MM
2026 07 12 21 50 360  5.0  6.0   0.8     8   3.6 176 1020.9  28.3    MM  25.0   MM   MM    MM
2026 07 12 21 40 360  6.0  7.0    MM    MM    MM  MM 1020.8  28.1    MM  25.0   MM   MM    MM
2026 07 12 21 30 350  6.0  7.0    MM    MM    MM  MM 1020.9  28.1    MM  25.3   MM   MM    MM
2026 07 12 21 20 350  6.0  8.0   0.8     8   3.8 190 1020.9  27.9    MM  25.5   MM   MM    MM
2026 07 12 21 10 360  7.0  9.0   0.8    MM   3.8 190 1021.0  27.6    MM  25.4   MM   MM    MM
