#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 06 30 240  7.0  8.0    MM    MM    MM  MM 1016.0  29.6    MM  26.1   MM   MM    MM
2026 08 13 06 20 240  7.0  8.0   0.4     4   3.5 274 1016.0  29.7    MM  25.9   MM   MM    MM
2026 08 13 06 10 240  6.0  8.0    MM    MM    MM  MM 1016.1  29.6    MM  25.7   MM   MM    MM
2026 08 13 06 00 230  7.0  8.0    MM    MM    MM  MM 1016.1  29.6    MM  25.9   MM -1.3    MM
2026 08 13 05 50 220  7.0  8.0   0.4     7   4.0 196 1015.8  29.7    MM  25.9   MM   MM    MM
2026 08 13 05 40 220  6.0  8.0    MM    MM    MM  MM 1016.3  29.7    MM  25.7   MM   MM    MM
2026 08 13 05 30 230  6.0  7.0    MM    MM    MM  MM 1016.5  29.7    MM  25.8   MM   MM    MM
2026 08 13 05 20 230  5.0  6.0   0.4     3   4.2 273 1016.8  29.7    MM  25.9   MM   MM    MM
2026 08 13 05 10 230  4.0  6.0   0.4    MM   4.2 273 1017.0  29.7    MM  25.8   MM   MM    MM
2026 08 13 05 00 220  3.0  4.0    MM    MM    MM  MM 1017.2  29.7    MM  25.8   MM -0.3    MM
2026 08 13 04 50 220  3.0  4.0   0.4     7   4.2 193 1017.4  29.7    MM  25.5   MM   MM    MM
2026 08 13 04 40 210  3.0  3.0    MM    MM    MM  MM 1017.6  29.7    MM  25.3   MM   MM    MM
