#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 00 50 280  2.0  3.0   0.6     6   4.8 191 1019.2  29.9    MM  23.8   MM   MM    MM
2026 07 16 00 40 250  3.0  3.0    MM    MM    MM  MM 1019.3  29.9    MM  23.9   MM   MM    MM
2026 07 16 00 30 250  3.0  4.0    MM    MM    MM  MM 1019.3  29.9    MM  23.9   MM   MM    MM
2026 07 16 00 20 260  3.0  4.0   0.5    10   4.5 185 1019.3  29.9    MM  23.8   MM   MM    MM
2026 07 16 00 10 280  3.0  4.0   0.5    MM   4.5 185 1019.2  29.9    MM  23.8   MM   MM    MM
2026 07 16 00 00 270  3.0  4.0    MM    MM    MM  MM 1019.1  29.9    MM  23.9   MM -0.3    MM
2026 07 15 23 50 260  3.0  4.0   0.6    10   4.8 180 1018.9  29.9    MM  23.8   MM   MM    MM
2026 07 15 23 40 280  2.0  3.0   0.6    MM   4.8 180 1018.8  30.0    MM  23.8   MM   MM    MM
2026 07 15 23 10 270  2.0  4.0   0.6    MM   4.4 184 1018.6  30.2    MM  23.7   MM   MM    MM
2026 07 15 23 00 270  2.0  3.0    MM    MM    MM  MM 1018.5  30.3    MM  23.6   MM -1.1    MM
2026 07 15 22 50 280  2.0  4.0   0.5     9   4.3 169 1018.6  30.2    MM  23.0   MM   MM    MM
2026 07 15 22 40 280  2.0  4.0   0.5    MM   4.3 169 1018.6  30.2    MM  22.9   MM   MM    MM
