#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 15 40 340  3.0  4.0   0.6    MM   4.1  50 1014.8  29.0    MM  24.0   MM   MM    MM
2026 09 07 15 30 350  4.0  5.0    MM    MM    MM  MM 1014.8  28.8    MM  23.7   MM   MM    MM
2026 09 07 15 20 330  4.0  5.0   0.5     6   3.8  42 1014.6  28.8    MM  23.0   MM   MM    MM
2026 09 07 15 10 310  5.0  6.0   0.5    MM   3.8  42 1014.5  28.4    MM  23.2   MM   MM    MM
2026 09 07 15 00 310  5.0  6.0    MM    MM    MM  MM 1014.3  28.0    MM  24.1   MM +1.4    MM
2026 09 07 14 50 310  4.0  5.0   0.4     3   3.1 277 1014.1  27.8    MM  24.3   MM   MM    MM
2026 09 07 14 40 310  4.0  6.0    MM    MM    MM  MM 1013.9  27.7    MM  24.2   MM   MM    MM
2026 09 07 14 30 310  5.0  6.0    MM    MM    MM  MM 1013.8  27.4    MM  24.2   MM   MM    MM
2026 09 07 14 20 330  5.0  7.0   0.4     4   3.0 264 1013.9  27.5    MM  24.6   MM   MM    MM
2026 09 07 14 10 330  6.0  7.0   0.4    MM   3.0 264 1014.1  27.8    MM  24.8   MM   MM    MM
2026 09 07 14 00 330  5.0  7.0    MM    MM    MM  MM 1013.7  28.0    MM  26.2   MM +1.0    MM
2026 09 07 13 50 280  4.0  4.0   0.4     3   3.0 277 1013.1  28.4    MM  26.4   MM   MM    MM
