#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 07 40 280  6.0  7.0    MM    MM    MM  MM 1018.7  28.8    MM  26.1   MM   MM    MM
2026 06 24 07 30 280  7.0  8.0    MM    MM    MM  MM 1018.9  28.8    MM  26.1   MM   MM    MM
2026 06 24 07 20 290  6.0  8.0   0.6     4   3.5 287 1019.0  28.8    MM  26.2   MM   MM    MM
2026 06 24 07 10 280  6.0  8.0   0.6    MM   3.5 287 1019.0  28.8    MM  26.0   MM   MM    MM
2026 06 24 07 00 280  6.0  7.0    MM    MM    MM  MM 1019.2  28.8    MM  26.1   MM -1.5    MM
2026 06 24 06 50 280  6.0  7.0   0.6     4   3.6 277 1019.2  28.8    MM  26.2   MM   MM    MM
2026 06 24 06 40 280  6.0  7.0    MM    MM    MM  MM 1019.4  28.9    MM  26.5   MM   MM    MM
2026 06 24 06 30 280  6.0  7.0    MM    MM    MM  MM 1019.6  28.8    MM  26.1   MM   MM    MM
2026 06 24 06 20 270  6.0  7.0   0.6     4   3.5 276 1019.6  28.9    MM  26.4   MM   MM    MM
2026 06 24 06 10 270  6.0  7.0    MM    MM    MM  MM 1019.8  28.8    MM  26.3   MM   MM    MM
2026 06 24 06 00 270  6.0  7.0    MM    MM    MM  MM 1019.7  28.8    MM  26.3   MM -0.8    MM
2026 06 24 05 50 260  6.0  7.0   0.6     4   3.6 277 1019.8  28.9    MM  26.3   MM   MM    MM
