#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 17 10 210  9.0 11.0    MM    MM    MM  MM 1012.0  29.2    MM  27.1   MM   MM    MM
2026 08 02 17 00 210  8.0 10.0    MM    MM    MM  MM 1012.1  29.2    MM  27.2   MM -0.0    MM
2026 08 02 16 50 210  9.0 10.0   1.5     6   4.9 271 1012.3  29.3    MM  27.3   MM   MM    MM
2026 08 02 16 40 220  8.0 10.0    MM    MM    MM  MM 1012.3  29.3    MM  27.5   MM   MM    MM
2026 08 02 16 30 220  8.0 10.0    MM    MM    MM  MM 1012.4  29.3    MM  27.2   MM   MM    MM
2026 08 02 16 20 220  8.0  9.0   1.4     6   5.0 259 1012.4  29.4    MM  27.0   MM   MM    MM
2026 08 02 16 10 220  8.0 10.0   1.4    MM   5.0 259 1012.4  29.3    MM  26.6   MM   MM    MM
2026 08 02 16 00 220  7.0  9.0    MM    MM    MM  MM 1012.4  29.2    MM  26.6   MM -0.0    MM
2026 08 02 15 50 220  8.0 10.0   1.4     7   4.9 266 1012.2  29.1    MM  26.6   MM   MM    MM
2026 08 02 15 40 220  8.0 10.0   1.4    MM   4.9 266 1012.1  29.0    MM  26.8   MM   MM    MM
2026 08 02 15 30 220  8.0 10.0    MM    MM    MM  MM 1011.9  28.8    MM  26.5   MM   MM    MM
2026 08 02 15 20 220  8.0  9.0   1.3     6   4.8 272 1011.9  28.6    MM  26.4   MM   MM    MM
