#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 18 40  40  3.0  4.0    MM    MM    MM  MM 1013.9  28.0    MM  24.2   MM   MM    MM
2026 09 20 18 30  50  3.0  4.0    MM    MM    MM  MM 1014.1  27.9    MM  24.3   MM   MM    MM
2026 09 20 18 20  60  2.0  3.0   0.3     4   3.5 131 1014.4  27.8    MM  24.4   MM   MM    MM
2026 09 20 18 10  50  1.0  2.0   0.3    MM   3.5 131 1014.6  27.1    MM  23.8   MM   MM    MM
2026 09 20 18 00  MM  0.0  1.0    MM    MM    MM  MM 1014.8  26.2    MM  23.5   MM -0.6    MM
2026 09 20 17 50 310  1.0  3.0   0.3     4   3.7 128 1015.0  25.2    MM  23.1   MM   MM    MM
2026 09 20 17 40 260  3.0  9.0    MM    MM    MM  MM 1015.4  24.1    MM  22.4   MM   MM    MM
2026 09 20 17 30 260  4.0 18.0    MM    MM    MM  MM 1015.9  23.6    MM  21.4   MM   MM    MM
2026 09 20 17 20 340  7.0 18.0   0.3     4   3.5 124 1016.2  24.7    MM  22.8   MM   MM    MM
2026 09 20 17 10 350  4.0  5.0   0.3    MM   3.5 124 1016.0  25.2    MM  23.4   MM   MM    MM
2026 09 20 17 00 360  5.0  7.0    MM    MM    MM  MM 1016.1  25.7    MM  23.2   MM +1.1    MM
2026 09 20 16 50 330  5.0  8.0   0.4     4   3.3 139 1016.2  27.5    MM  23.6   MM   MM    MM
