#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 03 40 120  2.0  2.0    MM    MM    MM  MM 1018.6  28.8    MM  26.4   MM   MM    MM
2026 08 09 03 30 130  2.0  3.0    MM    MM    MM  MM 1018.7  28.8    MM  26.3   MM   MM    MM
2026 08 09 03 20 140  2.0  3.0   0.5     4   3.8  76 1019.0  28.8    MM  26.2   MM   MM    MM
2026 08 09 03 10 140  3.0  4.0   0.5    MM   3.8  76 1019.1  28.8    MM  26.2   MM   MM    MM
2026 08 09 03 00 130  3.0  4.0    MM    MM    MM  MM 1019.1  28.8    MM  26.1   MM +1.9    MM
2026 08 09 02 50 130  3.0  4.0   0.5     4   3.7  72 1019.0  28.8    MM  26.1   MM   MM    MM
2026 08 09 02 40 130  3.0  5.0    MM    MM    MM  MM 1018.8  28.8    MM  26.1   MM   MM    MM
2026 08 09 02 30 130  3.0  4.0    MM    MM    MM  MM 1018.6  28.8    MM  26.1   MM   MM    MM
2026 08 09 02 20 140  3.0  4.0   0.5     4   3.7  77 1018.4  28.8    MM  26.1   MM   MM    MM
2026 08 09 02 10 130  3.0  3.0   0.5    MM   3.7  77 1018.4  28.8    MM  26.1   MM   MM    MM
2026 08 09 02 00 120  3.0  3.0    MM    MM    MM  MM 1018.3  28.8    MM  26.0   MM +1.8    MM
2026 08 09 01 50 120  2.0  3.0   0.5     4   3.7  80 1018.2  28.9    MM  26.0   MM   MM    MM
