#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 18 30 260  1.0  2.0    MM    MM    MM  MM 1020.9  29.7    MM  25.5   MM   MM    MM
2026 06 27 18 20 250  1.0  2.0   0.4     5   4.4 162 1021.0  29.7    MM  25.5   MM   MM    MM
2026 06 27 18 10 240  1.0  2.0   0.4    MM   4.4 162 1021.1  29.8    MM  25.5   MM   MM    MM
2026 06 27 18 00  MM  0.0  1.0    MM    MM    MM  MM 1021.2  29.8    MM  25.4   MM -0.4    MM
2026 06 27 17 50 250  1.0  1.0   0.4     5   4.4 169 1021.2  29.7    MM  25.5   MM   MM    MM
2026 06 27 17 40 210  1.0  2.0    MM    MM    MM  MM 1021.4  29.7    MM  25.5   MM   MM    MM
2026 06 27 17 30 200  1.0  2.0    MM    MM    MM  MM 1021.4  29.7    MM  25.3   MM   MM    MM
2026 06 27 17 20 230  1.0  2.0   0.4     5   4.4 174 1021.5  29.7    MM  25.2   MM   MM    MM
2026 06 27 17 10  MM  0.0  1.0   0.4    MM   4.4 174 1021.5  29.9    MM  25.2   MM   MM    MM
2026 06 27 17 00  MM  0.0  1.0    MM    MM    MM  MM 1021.4  29.9    MM  25.0   MM +0.0    MM
2026 06 27 16 50 210  1.0  1.0   0.4     5   4.4 170 1021.4  29.9    MM  25.1   MM   MM    MM
2026 06 27 16 40  MM  0.0  1.0   0.4    MM   4.4 170 1021.5  30.0    MM  25.0   MM   MM    MM
