#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 21 30  50  3.0  4.0    MM    MM    MM  MM 1014.2  29.3    MM  24.3   MM   MM    MM
2026 09 19 21 20  70  3.0  4.0   0.5     5   3.7  89 1014.3  29.3    MM  24.6   MM   MM    MM
2026 09 19 21 10  70  3.0  4.0    MM    MM    MM  MM 1014.3  29.3    MM  24.5   MM   MM    MM
2026 09 19 21 00  60  4.0  5.0    MM    MM    MM  MM 1014.3  29.3    MM  24.4   MM -1.6    MM
2026 09 19 20 50  70  3.0  4.0   0.5    MM   3.7  88 1014.3  29.3    MM  24.3   MM   MM    MM
2026 09 19 20 40  MM   MM   MM   0.5     5   3.7  88     MM    MM    MM    MM   MM   MM    MM
2026 09 19 20 30  50  4.0  5.0    MM    MM    MM  MM 1014.3  29.3    MM  24.6   MM   MM    MM
2026 09 19 20 20  60  4.0  4.0   0.6     5   3.7  87 1014.4  29.3    MM  24.5   MM   MM    MM
2026 09 19 20 10  60  4.0  5.0    MM    MM    MM  MM 1014.5  29.3    MM  24.6   MM   MM    MM
2026 09 19 20 00  70  4.0  5.0    MM    MM    MM  MM 1014.7  29.3    MM  24.6   MM -1.5    MM
2026 09 19 19 50  60  5.0  6.0   0.6     5   3.7  92 1014.7  29.3    MM  24.6   MM   MM    MM
2026 09 19 19 40  70  4.0  5.0   0.6    MM   3.7  92 1014.9  29.3    MM  24.7   MM   MM    MM
