#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 19 40 280  5.0  7.0    MM    MM    MM  MM 1012.7  29.3    MM  25.5   MM   MM    MM
2026 08 03 19 30 280  6.0  7.0    MM    MM    MM  MM 1012.9  29.3    MM  25.4   MM   MM    MM
2026 08 03 19 20 280  6.0  7.0   1.0     6   4.5 244 1013.0  29.3    MM  25.4   MM   MM    MM
2026 08 03 19 10 280  6.0  7.0   1.0    MM   4.5 244 1012.9  29.3    MM  25.5   MM   MM    MM
2026 08 03 19 00 280  6.0  7.0    MM    MM    MM  MM 1013.1  29.2    MM  25.5   MM +0.0    MM
2026 08 03 18 50 280  6.0  7.0   1.0     6   4.2 227 1013.2  29.2    MM  25.6   MM   MM    MM
2026 08 03 18 40 280  6.0  8.0    MM    MM    MM  MM 1013.2  29.2    MM  25.6   MM   MM    MM
2026 08 03 18 30 280  6.0  7.0    MM    MM    MM  MM 1013.3  29.1    MM  25.7   MM   MM    MM
2026 08 03 18 20 260  5.0  6.0   1.1     5   4.4 233 1013.3  28.8    MM  26.0   MM   MM    MM
2026 08 03 18 10 260  6.0  7.0   1.1    MM   4.4 233 1013.3  28.9    MM  25.9   MM   MM    MM
2026 08 03 18 00 260  6.0  7.0    MM    MM    MM  MM 1013.3  29.1    MM  25.7   MM +0.0    MM
2026 08 03 17 50 280  6.0  7.0   1.0     6   4.4 228 1013.4  29.2    MM  25.8   MM   MM    MM
