#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 11 10 200  4.0  6.0   0.5    MM   3.4 200 1014.9  29.5    MM  26.5   MM   MM    MM
2026 09 11 11 00 190  5.0  6.0    MM    MM    MM  MM 1014.8  29.5    MM  26.6   MM +0.5    MM
2026 09 11 10 50 190  4.0  5.0   0.5     4   3.3 213 1014.7  29.5    MM  26.8   MM   MM    MM
2026 09 11 10 40 190  4.0  5.0    MM    MM    MM  MM 1014.7  29.5    MM  26.6   MM   MM    MM
2026 09 11 10 30 190  5.0  6.0    MM    MM    MM  MM 1014.4  29.5    MM  26.6   MM   MM    MM
2026 09 11 10 20 190  5.0  6.0   0.5     4   3.3 194 1014.5  29.5    MM  26.6   MM   MM    MM
2026 09 11 10 10 190  5.0  6.0   0.5    MM   3.3 194 1014.6  29.5    MM  26.6   MM   MM    MM
2026 09 11 10 00 200  5.0  6.0    MM    MM    MM  MM 1014.5  29.5    MM  26.7   MM +0.0    MM
2026 09 11 09 50 180  5.0  6.0   0.6     4   3.3 202 1014.4  29.5    MM  26.8   MM   MM    MM
2026 09 11 09 40 190  5.0  5.0    MM    MM    MM  MM 1014.4  29.5    MM  26.7   MM   MM    MM
2026 09 11 09 30 190  5.0  5.0    MM    MM    MM  MM 1014.3  29.5    MM  26.6   MM   MM    MM
2026 09 11 09 20 190  5.0  6.0   0.5     4   3.3 199 1014.3  29.5    MM  26.6   MM   MM    MM
